Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:26:28:075,101405.867,-0.545,61.390,33.220
0000-00-00T14:26:28:150,101405.844,-0.543,61.420,33.240
0000-00-00T14:26:28:227,101405.492,-0.514,61.430,33.230
0000-00-00T14:26:28:301,101406.508,-0.598,61.440,33.240
0000-00-00T14:26:28:376,101406.844,-0.627,61.410,33.260
0000-00-00T14:26:28:450,101405.867,-0.545,61.420,33.230
0000-00-00T14:26:28:524,101406.766,-0.620,61.380,33.240
0000-00-00T14:26:28:599,101406.711,-0.615,61.390,33.240
0000-00-00T14:26:28:673,101408.297,-0.747,61.380,33.230
0000-00-00T14:26:28:747,101406.508,-0.598,61.420,33.230
0000-00-00T14:26:28:822,101407.312,-0.666,61.420,33.240
0000-00-00T14:26:28:899,101407.562,-0.687,61.410,33.230
0000-00-00T14:26:28:974,101407.273,-0.663,61.380,33.220
0000-00-00T14:26:29:000,101407.703,-0.698,61.400,33.200
0000-00-00T14:26:29:075,101409.383,-0.838,61.430,33.240
0000-00-00T14:26:29:149,101409.625,-0.858,61.430,33.240
0000-00-00T14:26:29:224,101407.453,-0.678,61.410,33.240
0000-00-00T14:26:29:306,101406.633,-0.609,61.430,33.220
0000-00-00T14:26:29:381,101405.961,-0.553,61.400,33.220
0000-00-00T14:26:29:455,101405.172,-0.488,61.400,33.240
0000-00-00T14:26:29:532,101405.828,-0.542,61.390,33.230
0000-00-00T14:26:29:606,101406.508,-0.598,61.440,33.240
0000-00-00T14:26:29:681,101405.875,-0.546,61.390,33.230
0000-00-00T14:26:29:755,101406.289,-0.580,61.370,33.230
0000-00-00T14:26:29:830,101406.617,-0.607,61.400,33.260
0000-00-00T14:26:29:904,101406.484,-0.596,61.390,33.240
0000-00-00T14:26:30:000,101406.133,-0.568,61.410,33.260
0000-00-00T14:26:30:075,101405.766,-0.537,61.390,33.260
0000-00-00T14:26:30:150,101406.812,-0.624,61.370,33.230
0000-00-00T14:26:30:227,101406.406,-0.590,61.410,33.240
0000-00-00T14:26:30:301,101405.695,-0.531,61.440,33.240
0000-00-00T14:26:30:375,101405.016,-0.475,61.420,33.240
0000-00-00T14:26:30:450,101404.719,-0.450,61.420,33.230
0000-00-00T14:26:30:524,101405.305,-0.499,61.420,33.220
0000-00-00T14:26:30:599,101405.688,-0.531,61.420,33.220
0000-00-00T14:26:30:673,101405.430,-0.509,61.420,33.230
0000-00-00T14:26:30:748,101405.602,-0.524,61.430,33.270
0000-00-00T14:26:30:822,101404.664,-0.445,61.420,33.240
0000-00-00T14:26:30:899,101404.414,-0.424,61.420,33.230
0000-00-00T14:26:31:000,101405.641,-0.527,61.430,33.260
0000-00-00T14:26:31:075,101405.938,-0.551,61.420,33.260
0000-00-00T14:26:31:150,101404.531,-0.434,61.450,33.230
0000-00-00T14:26:31:224,101404.797,-0.457,61.450,33.230
0000-00-00T14:26:31:299,101404.992,-0.473,61.430,33.240
0000-00-00T14:26:31:373,101405.617,-0.525,61.420,33.230
0000-00-00T14:26:31:447,101404.797,-0.457,61.410,33.230
0000-00-00T14:26:31:522,101404.320,-0.417,61.430,33.270
0000-00-00T14:26:31:599,101403.961,-0.387,61.450,33.260
0000-00-00T14:26:31:673,101403.859,-0.378,61.430,33.240
0000-00-00T14:26:31:748,101403.422,-0.342,61.420,33.220
0000-00-00T14:26:31:822,101403.898,-0.382,61.460,33.240
0000-00-00T14:26:32:000,101403.992,-0.389,61.430,33.230
0000-00-00T14:26:32:075,101404.125,-0.400,61.430,33.240
0000-00-00T14:26:32:150,101404.516,-0.433,61.430,33.240
0000-00-00T14:26:32:224,101405.000,-0.474,61.460,33.240
0000-00-00T14:26:32:299,101405.930,-0.551,61.440,33.240
0000-00-00T14:26:32:376,101406.773,-0.621,61.470,33.240
0000-00-00T14:26:32:450,101407.484,-0.680,61.430,33.230
0000-00-00T14:26:32:525,101407.695,-0.698,61.470,33.240
0000-00-00T14:26:32:599,101407.844,-0.710,61.470,33.240
0000-00-00T14:26:32:673,101407.031,-0.643,61.470,33.220
0000-00-00T14:26:32:748,101406.992,-0.640,61.470,33.240
0000-00-00T14:26:32:822,101406.383,-0.588,61.460,33.230
0000-00-00T14:26:32:897,101406.250,-0.577,61.460,33.230
0000-00-00T14:26:32:972,101406.234,-0.576,61.440,33.240
0000-00-00T14:26:33:000,101405.930,-0.551,61.430,33.240
0000-00-00T14:26:33:075,101405.758,-0.536,61.480,33.230
0000-00-00T14:26:33:150,101405.367,-0.504,61.470,33.260
0000-00-00T14:26:33:224,101405.828,-0.542,61.490,33.220
0000-00-00T14:26:33:299,101405.508,-0.516,61.460,33.240
0000-00-00T14:26:33:373,101405.102,-0.482,61.430,33.240
0000-00-00T14:26:33:447,101405.875,-0.546,61.470,33.260
0000-00-00T14:26:33:522,101406.016,-0.558,61.470,33.220
0000-00-00T14:26:33:596,101406.320,-0.583,61.480,33.240
0000-00-00T14:26:33:682,101407.633,-0.693,61.470,33.260
0000-00-00T14:26:33:758,101407.016,-0.641,61.490,33.240
0000-00-00T14:26:33:835,101406.750,-0.619,61.480,33.240
0000-00-00T14:26:34:000,101406.422,-0.591,61.450,33.240
0000-00-00T14:26:34:077,101407.312,-0.666,61.470,33.270
0000-00-00T14:26:34:154,101407.930,-0.717,61.520,33.220
0000-00-00T14:26:34:231,101407.508,-0.682,61.480,33.240
0000-00-00T14:26:34:307,101407.430,-0.676,61.510,33.260
0000-00-00T14:26:34:384,101407.289,-0.664,61.490,33.270
0000-00-00T14:26:34:463,101407.453,-0.678,61.520,33.230
0000-00-00T14:26:34:540,101405.320,-0.500,61.520,33.240
0000-00-00T14:26:34:616,101405.734,-0.535,61.520,33.240
0000-00-00T14:26:34:693,101406.031,-0.559,61.540,33.260
0000-00-00T14:26:34:769,101406.883,-0.631,61.500,33.260
0000-00-00T14:26:34:846,101407.562,-0.687,61.490,33.240
0000-00-00T14:26:34:922,101407.188,-0.656,61.500,33.240
0000-00-00T14:26:35:000,101407.398,-0.673,61.500,33.230
0000-00-00T14:26:35:077,101405.875,-0.546,61.480,33.240
0000-00-00T14:26:35:157,101405.172,-0.488,61.490,33.240
0000-00-00T14:26:35:233,101405.836,-0.543,61.520,33.240
0000-00-00T14:26:35:310,101406.250,-0.577,61.500,33.240
0000-00-00T14:26:35:386,101406.078,-0.563,61.520,33.240
0000-00-00T14:26:35:463,101406.820,-0.624,61.530,33.230
0000-00-00T14:26:35:539,101407.570,-0.687,61.510,33.220
0000-00-00T14:26:35:616,101408.133,-0.734,61.520,33.270
0000-00-00T14:26:35:698,101407.336,-0.668,61.540,33.260
0000-00-00T14:26:35:775,101408.211,-0.740,61.520,33.260
0000-00-00T14:26:35:854,101408.188,-0.738,61.530,33.240
0000-00-00T14:26:36:000,101408.625,-0.775,61.530,33.240
0000-00-00T14:26:36:077,101408.859,-0.794,61.550,33.230
0000-00-00T14:26:36:154,101408.477,-0.762,61.520,33.240
0000-00-00T14:26:36:231,101407.320,-0.666,61.520,33.260
0000-00-00T14:26:36:307,101406.414,-0.591,61.530,33.240
0000-00-00T14:26:36:383,101406.953,-0.636,61.570,33.240
0000-00-00T14:26:36:460,101407.711,-0.699,61.540,33.230
0000-00-00T14:26:36:536,101407.773,-0.704,61.530,33.260
0000-00-00T14:26:36:616,101406.062,-0.561,61.550,33.240
0000-00-00T14:26:36:692,101406.141,-0.568,61.510,33.270
0000-00-00T14:26:36:769,101405.430,-0.509,61.530,33.240
0000-00-00T14:26:36:845,101406.602,-0.606,61.510,33.240
0000-00-00T14:26:36:922,101406.781,-0.621,61.520,33.270
0000-00-00T14:26:37:000,101406.422,-0.591,61.580,33.260
0000-00-00T14:26:37:077,101406.961,-0.637,61.550,33.240
0000-00-00T14:26:37:154,101408.430,-0.758,61.570,33.290
0000-00-00T14:26:37:230,101408.227,-0.742,61.590,33.240
0000-00-00T14:26:37:309,101407.336,-0.668,61.580,33.230
0000-00-00T14:26:37:386,101406.938,-0.635,61.590,33.240
0000-00-00T14:26:37:462,101407.891,-0.714,61.570,33.260
0000-00-00T14:26:37:539,101407.742,-0.701,61.570,33.240
0000-00-00T14:26:37:615,101406.320,-0.583,61.600,33.240
0000-00-00T14:26:37:692,101405.289,-0.498,61.590,33.260
0000-00-00T14:26:37:769,101404.930,-0.468,61.620,33.240
0000-00-00T14:26:37:845,101404.250,-0.410,61.620,33.240
0000-00-00T14:26:38:000,101404.617,-0.441,61.580,33.230
0000-00-00T14:26:38:088,101404.703,-0.449,61.600,33.260
0000-00-00T14:26:38:165,101404.031,-0.392,61.600,33.220
0000-00-00T14:26:38:241,101403.047,-0.311,61.650,33.270
0000-00-00T14:26:38:318,101404.180,-0.405,61.620,33.260
0000-00-00T14:26:38:394,101405.102,-0.482,61.680,33.260
0000-00-00T14:26:38:471,101405.219,-0.492,61.670,33.230
0000-00-00T14:26:38:547,101405.031,-0.476,61.670,33.240
0000-00-00T14:26:38:624,101404.672,-0.445,61.650,33.260
0000-00-00T14:26:38:700,101404.430,-0.426,61.600,33.260
0000-00-00T14:26:38:779,101405.789,-0.539,61.620,33.260
0000-00-00T14:26:38:856,101405.078,-0.480,61.670,33.240
0000-00-00T14:26:38:933,101404.672,-0.445,61.640,33.260
0000-00-00T14:26:39:000,101405.000,-0.474,61.640,33.230
0000-00-00T14:26:39:077,101405.758,-0.536,61.680,33.270
0000-00-00T14:26:39:154,101404.656,-0.444,61.690,33.240
0000-00-00T14:26:39:230,101404.484,-0.430,61.650,33.260
0000-00-00T14:26:39:307,101405.227,-0.492,61.670,33.270
0000-00-00T14:26:39:384,101404.789,-0.456,61.650,33.260
0000-00-00T14:26:39:463,101405.078,-0.480,61.700,33.270
0000-00-00T14:26:39:539,101406.141,-0.568,61.690,33.270
0000-00-00T14:26:39:616,101406.539,-0.601,61.650,33.240
0000-00-00T14:26:39:692,101406.805,-0.623,61.670,33.260
0000-00-00T14:26:39:769,101406.469,-0.595,61.670,33.260
0000-00-00T14:26:39:845,101406.469,-0.595,61.640,33.260
0000-00-00T14:26:40:000,101405.664,-0.529,61.680,33.260
0000-00-00T14:26:40:077,101405.266,-0.496,61.670,33.270
0000-00-00T14:26:40:154,101404.250,-0.410,61.670,33.240
0000-00-00T14:26:40:233,101405.836,-0.543,61.700,33.270
0000-00-00T14:26:40:310,101405.969,-0.554,61.700,33.270
0000-00-00T14:26:40:386,101405.406,-0.507,61.670,33.270
0000-00-00T14:26:40:463,101405.648,-0.527,61.700,33.270
0000-00-00T14:26:40:539,101405.477,-0.513,61.680,33.270
0000-00-00T14:26:40:616,101405.289,-0.498,61.700,33.240
0000-00-00T14:26:40:692,101406.016,-0.558,61.670,33.240
0000-00-00T14:26:40:769,101406.586,-0.605,61.720,33.270
0000-00-00T14:26:40:845,101406.406,-0.590,61.720,33.260
0000-00-00T14:26:40:925,101406.523,-0.600,61.680,33.260
0000-00-00T14:26:41:000,101406.602,-0.606,61.690,33.290
0000-00-00T14:26:41:076,101405.758,-0.536,61.720,33.240
0000-00-00T14:26:41:153,101405.906,-0.549,61.720,33.260
0000-00-00T14:26:41:230,101406.359,-0.586,61.670,33.260
0000-00-00T14:26:41:306,101406.422,-0.591,61.690,33.270
0000-00-00T14:26:41:383,101405.195,-0.490,61.720,33.260
0000-00-00T14:26:41:459,101403.297,-0.332,61.690,33.260
0000-00-00T14:26:41:535,101402.773,-0.288,61.710,33.260
0000-00-00T14:26:41:615,101402.734,-0.285,61.690,33.270
0000-00-00T14:26:41:691,101403.234,-0.327,61.720,33.270
0000-00-00T14:26:41:768,101404.922,-0.467,61.700,33.260
0000-00-00T14:26:41:844,101405.383,-0.505,61.700,33.270
0000-00-00T14:26:41:921,101404.312,-0.416,61.690,33.260
0000-00-00T14:26:42:000,101403.555,-0.353,61.670,33.260
0000-00-00T14:26:42:077,101403.625,-0.359,61.720,33.240
0000-00-00T14:26:42:154,101404.500,-0.431,61.680,33.260
0000-00-00T14:26:42:230,101404.281,-0.413,61.690,33.290
0000-00-00T14:26:42:309,101404.828,-0.459,61.700,33.270
0000-00-00T14:26:42:386,101405.234,-0.493,61.740,33.270
0000-00-00T14:26:42:462,101405.711,-0.533,61.720,33.270
0000-00-00T14:26:42:539,101404.477,-0.429,61.720,33.270
0000-00-00T14:26:42:615,101404.789,-0.456,61.680,33.230
0000-00-00T14:26:42:692,101404.836,-0.460,61.690,33.260
0000-00-00T14:26:42:768,101404.586,-0.438,61.740,33.260
0000-00-00T14:26:42:845,101403.664,-0.362,61.690,33.270
0000-00-00T14:26:43:000,101403.125,-0.318,61.680,33.290
0000-00-00T14:26:43:080,101402.203,-0.240,61.720,33.260
0000-00-00T14:26:43:157,101402.523,-0.267,61.710,33.270
0000-00-00T14:26:43:233,101403.109,-0.316,61.740,33.290
0000-00-00T14:26:43:310,101404.078,-0.396,61.710,33.260
0000-00-00T14:26:43:386,101404.367,-0.421,61.700,33.270
0000-00-00T14:26:43:463,101404.117,-0.400,61.730,33.290
0000-00-00T14:26:43:539,101404.547,-0.435,61.720,33.270
0000-00-00T14:26:43:616,101406.422,-0.591,61.700,33.270
0000-00-00T14:26:43:692,101407.125,-0.650,61.720,33.300
0000-00-00T14:26:43:771,101407.312,-0.666,61.710,33.290
0000-00-00T14:26:43:848,101407.211,-0.657,61.730,33.260
0000-00-00T14:26:43:925,101407.500,-0.682,61.700,33.270
0000-00-00T14:26:44:000,101408.961,-0.802,61.720,33.300
0000-00-00T14:26:44:077,101408.047,-0.727,61.740,33.270
0000-00-00T14:26:44:154,101408.594,-0.772,61.690,33.290
0000-00-00T14:26:44:231,101407.984,-0.722,61.690,33.260
0000-00-00T14:26:44:308,101408.297,-0.747,61.750,33.270
0000-00-00T14:26:44:384,101407.008,-0.641,61.700,33.290
0000-00-00T14:26:44:463,101406.875,-0.630,61.700,33.270
0000-00-00T14:26:44:540,101405.930,-0.551,61.740,33.270
0000-00-00T14:26:44:616,101405.984,-0.555,61.700,33.300
0000-00-00T14:26:44:693,101406.078,-0.563,61.690,33.290
0000-00-00T14:26:44:769,101405.945,-0.552,61.700,33.240
0000-00-00T14:26:44:846,101407.305,-0.665,61.700,33.260
0000-00-00T14:26:45:000,101406.406,-0.590,61.750,33.270
0000-00-00T14:26:45:077,101408.266,-0.745,61.700,33.290
0000-00-00T14:26:45:154,101409.461,-0.845,61.740,33.300
0000-00-00T14:26:45:241,101409.195,-0.823,61.670,33.260
0000-00-00T14:26:45:318,101408.328,-0.750,61.680,33.300
0000-00-00T14:26:45:394,101408.586,-0.772,61.690,33.240
0000-00-00T14:26:45:477,101409.031,-0.809,61.670,33.260
0000-00-00T14:26:45:554,101409.555,-0.852,61.690,33.260
0000-00-00T14:26:45:630,101409.250,-0.828,61.660,33.290
0000-00-00T14:26:45:706,101409.289,-0.831,61.720,33.260
0000-00-00T14:26:45:783,101408.195,-0.739,61.690,33.270
0000-00-00T14:26:45:859,101409.453,-0.844,61.720,33.270
0000-00-00T14:26:45:939,101408.148,-0.735,61.740,33.300
0000-00-00T14:26:46:000,101407.898,-0.714,61.700,33.290
0000-00-00T14:26:46:077,101408.641,-0.776,61.750,33.270
0000-00-00T14:26:46:153,101408.977,-0.804,61.680,33.270
0000-00-00T14:26:46:230,101407.672,-0.696,61.690,33.290
0000-00-00T14:26:46:306,101407.938,-0.717,61.670,33.270
0000-00-00T14:26:46:383,101407.836,-0.709,61.700,33.270
0000-00-00T14:26:46:459,101408.531,-0.767,61.700,33.270
0000-00-00T14:26:46:536,101410.531,-0.933,61.720,33.270
0000-00-00T14:26:46:615,101409.961,-0.886,61.700,33.290
0000-00-00T14:26:46:701,101409.312,-0.833,61.720,33.270
0000-00-00T14:26:46:777,101409.953,-0.886,61.700,33.270
0000-00-00T14:26:46:854,101409.398,-0.840,61.700,33.300
0000-00-00T14:26:47:000,101410.156,-0.902,61.660,33.290
0000-00-00T14:26:47:077,101410.109,-0.898,61.670,33.300
0000-00-00T14:26:47:154,101410.391,-0.921,61.670,33.290
0000-00-00T14:26:47:230,101410.180,-0.904,61.670,33.300
0000-00-00T14:26:47:307,101409.695,-0.864,61.670,33.270
0000-00-00T14:26:47:386,101409.906,-0.882,61.700,33.290
0000-00-00T14:26:47:462,101410.797,-0.955,61.700,33.290
0000-00-00T14:26:47:539,101411.258,-0.994,61.700,33.290
0000-00-00T14:26:47:615,101411.508,-1.015,61.670,33.290
0000-00-00T14:26:47:692,101411.820,-1.041,61.650,33.290
0000-00-00T14:26:47:768,101410.531,-0.933,61.680,33.300
0000-00-00T14:26:47:845,101410.812,-0.957,61.720,33.270
0000-00-00T14:26:47:922,101410.484,-0.930,61.650,33.290
0000-00-00T14:26:48:000,101409.117,-0.816,61.680,33.270
0000-00-00T14:26:48:079,101410.586,-0.938,61.670,33.270
0000-00-00T14:26:48:156,101408.977,-0.804,61.680,33.300
0000-00-00T14:26:48:232,101409.227,-0.826,61.670,33.290
0000-00-00T14:26:48:309,101407.297,-0.665,61.690,33.310
0000-00-00T14:26:48:385,101407.984,-0.722,61.680,33.300
0000-00-00T14:26:48:462,101408.773,-0.787,61.670,33.290
0000-00-00T14:26:48:538,101409.516,-0.849,61.680,33.270
0000-00-00T14:26:48:615,101409.688,-0.863,61.640,33.300
0000-00-00T14:26:48:692,101409.266,-0.829,61.700,33.290
0000-00-00T14:26:48:771,101409.172,-0.821,61.660,33.290
0000-00-00T14:26:48:847,101409.508,-0.849,61.670,33.300
0000-00-00T14:26:48:924,101409.039,-0.810,61.650,33.290
0000-00-00T14:26:49:000,101409.008,-0.806,61.630,33.260
0000-00-00T14:26:49:077,101409.008,-0.806,61.660,33.270
0000-00-00T14:26:49:154,101409.266,-0.829,61.670,33.270
0000-00-00T14:26:49:231,101408.922,-0.799,61.660,33.290
0000-00-00T14:26:49:308,101409.266,-0.829,61.680,33.290
0000-00-00T14:26:49:384,101409.789,-0.872,61.650,33.300
0000-00-00T14:26:49:458,101410.320,-0.916,61.680,33.300
0000-00-00T14:26:49:535,101410.562,-0.936,61.650,33.270
0000-00-00T14:26:49:612,101410.828,-0.958,61.630,33.290
0000-00-00T14:26:49:688,101410.570,-0.937,61.640,33.300
0000-00-00T14:26:49:765,101411.750,-1.035,61.640,33.270
0000-00-00T14:26:49:841,101412.594,-1.105,61.650,33.300
0000-00-00T14:26:49:918,101412.078,-1.062,61.680,33.290
0000-00-00T14:26:50:000,101411.508,-1.015,61.660,33.290
0000-00-00T14:26:50:080,101410.195,-0.905,61.630,33.260
0000-00-00T14:26:50:156,101409.406,-0.840,61.630,33.300
0000-00-00T14:26:50:233,101410.258,-0.911,61.620,33.300
0000-00-00T14:26:50:309,101408.688,-0.780,61.650,33.310
0000-00-00T14:26:50:386,101409.156,-0.819,61.660,33.290
0000-00-00T14:26:50:462,101409.773,-0.870,61.680,33.290
0000-00-00T14:26:50:539,101409.102,-0.815,61.640,33.290
0000-00-00T14:26:50:615,101408.836,-0.792,61.630,33.300
0000-00-00T14:26:50:692,101409.609,-0.857,61.650,33.300
0000-00-00T14:26:50:771,101409.453,-0.844,61.680,33.290
0000-00-00T14:26:50:848,101409.883,-0.880,61.650,33.290
0000-00-00T14:26:50:925,101409.594,-0.856,61.680,33.310
0000-00-00T14:26:51:000,101409.766,-0.870,61.680,33.290
0000-00-00T14:26:51:076,101408.867,-0.795,61.640,33.290
0000-00-00T14:26:51:153,101409.438,-0.843,61.640,33.290
0000-00-00T14:26:51:230,101407.422,-0.675,61.650,33.300
0000-00-00T14:26:51:306,101407.953,-0.719,61.670,33.260
0000-00-00T14:26:51:382,101407.750,-0.702,61.660,33.290
0000-00-00T14:26:51:462,101407.891,-0.714,61.620,33.300
0000-00-00T14:26:51:538,101407.820,-0.708,61.640,33.300
0000-00-00T14:26:51:615,101407.336,-0.668,61.630,33.300
0000-00-00T14:26:51:691,101408.711,-0.782,61.630,33.290
0000-00-00T14:26:51:768,101408.844,-0.793,61.630,33.290
0000-00-00T14:26:51:844,101407.984,-0.722,61.610,33.300
0000-00-00T14:26:52:000,101407.531,-0.684,61.620,33.270
0000-00-00T14:26:52:077,101408.211,-0.740,61.650,33.290
0000-00-00T14:26:52:154,101408.133,-0.734,61.640,33.300
0000-00-00T14:26:52:233,101407.734,-0.701,61.630,33.300
0000-00-00T14:26:52:310,101407.398,-0.673,61.620,33.290
0000-00-00T14:26:52:386,101406.969,-0.638,61.620,33.300
0000-00-00T14:26:52:463,101405.602,-0.524,61.660,33.300
0000-00-00T14:26:52:539,101404.242,-0.410,61.630,33.290
0000-00-00T14:26:52:616,101402.469,-0.262,61.620,33.300
0000-00-00T14:26:52:692,101401.570,-0.188,61.610,33.300
0000-00-00T14:26:52:769,101400.664,-0.113,61.660,33.300
0000-00-00T14:26:52:845,101399.305,0.001,61.650,33.310
0000-00-00T14:26:52:925,101397.984,0.110,61.650,33.290
0000-00-00T14:26:53:000,101397.180,0.177,61.640,33.300
0000-00-00T14:26:53:077,101395.797,0.293,61.630,33.290
0000-00-00T14:26:53:153,101394.664,0.387,61.640,33.300
0000-00-00T14:26:53:230,101393.883,0.452,61.630,33.290
0000-00-00T14:26:53:306,101394.391,0.409,61.650,33.290
0000-00-00T14:26:53:383,101393.391,0.493,61.650,33.290
0000-00-00T14:26:53:459,101391.078,0.685,61.610,33.300
0000-00-00T14:26:53:536,101389.406,0.824,61.620,33.310
0000-00-00T14:26:53:612,101389.953,0.778,61.650,33.300
0000-00-00T14:26:53:691,101389.336,0.830,61.630,33.310
0000-00-00T14:26:53:768,101388.281,0.918,61.650,33.270
0000-00-00T14:26:53:845,101388.688,0.884,61.650,33.310
0000-00-00T14:26:54:000,101387.648,0.970,61.650,33.300
0000-00-00T14:26:54:077,101387.961,0.944,61.650,33.310
0000-00-00T14:26:54:153,101387.453,0.987,61.620,33.300
0000-00-00T14:26:54:230,101387.477,0.985,61.610,33.330
0000-00-00T14:26:54:307,101388.047,0.937,61.610,33.300
0000-00-00T14:26:54:384,101388.578,0.893,61.640,33.300
0000-00-00T14:26:54:463,101387.719,0.964,61.650,33.330
0000-00-00T14:26:54:540,101387.742,0.962,61.690,33.300
0000-00-00T14:26:54:616,101387.930,0.947,61.650,33.300
0000-00-00T14:26:54:693,101387.023,1.022,61.670,33.300
0000-00-00T14:26:54:769,101385.898,1.116,61.630,33.300
0000-00-00T14:26:54:846,101385.453,1.153,61.620,33.300
0000-00-00T14:26:54:922,101384.797,1.207,61.630,33.310
0000-00-00T14:26:55:000,101385.602,1.140,61.650,33.330
0000-00-00T14:26:55:077,101385.836,1.121,61.640,33.300
0000-00-00T14:26:55:157,101385.570,1.143,61.650,33.310
0000-00-00T14:26:55:239,101386.406,1.074,61.680,33.300
0000-00-00T14:26:55:326,101383.023,1.355,61.660,33.300
0000-00-00T14:26:55:402,101380.805,1.540,61.650,33.300
0000-00-00T14:26:55:479,101379.008,1.689,61.660,33.290
0000-00-00T14:26:55:555,101378.242,1.753,61.650,33.310
0000-00-00T14:26:55:631,101376.617,1.888,61.680,33.310
0000-00-00T14:26:55:708,101374.469,2.067,61.680,33.310
0000-00-00T14:26:55:784,101373.922,2.113,61.680,33.300
