Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:30:39:823,101396.938,0.350,62.600,33.030
0000-00-00T14:30:39:901,101397.539,0.300,62.650,33.020
0000-00-00T14:30:40:000,101396.961,0.348,62.640,33.030
0000-00-00T14:30:40:074,101396.461,0.390,62.650,33.020
0000-00-00T14:30:40:149,101396.805,0.362,62.660,33.020
0000-00-00T14:30:40:223,101396.977,0.347,62.670,33.000
0000-00-00T14:30:40:298,101396.406,0.395,62.680,33.030
0000-00-00T14:30:40:372,101396.727,0.368,62.670,33.030
0000-00-00T14:30:40:447,101396.062,0.423,62.680,33.040
0000-00-00T14:30:40:521,101395.789,0.446,62.710,33.020
0000-00-00T14:30:40:598,101395.922,0.434,62.690,33.020
0000-00-00T14:30:40:673,101396.203,0.411,62.730,33.030
0000-00-00T14:30:40:747,101397.141,0.333,62.710,33.040
0000-00-00T14:30:40:822,101397.492,0.304,62.720,33.000
0000-00-00T14:30:41:000,101397.188,0.329,62.710,33.000
0000-00-00T14:30:41:075,101397.078,0.339,62.730,33.020
0000-00-00T14:30:41:155,101398.141,0.250,62.760,33.000
0000-00-00T14:30:41:230,101399.039,0.175,62.730,32.990
0000-00-00T14:30:41:304,101399.617,0.127,62.750,33.020
0000-00-00T14:30:41:379,101400.961,0.016,62.750,33.040
0000-00-00T14:30:41:451,101400.320,0.069,62.750,33.030
0000-00-00T14:30:41:525,101400.312,0.069,62.790,33.020
0000-00-00T14:30:41:600,101400.273,0.072,62.750,33.020
0000-00-00T14:30:41:674,101399.930,0.102,62.750,33.020
0000-00-00T14:30:41:749,101401.164,-0.002,62.740,33.020
0000-00-00T14:30:41:823,101401.953,-0.067,62.800,33.020
0000-00-00T14:30:41:898,101401.750,-0.050,62.750,33.000
0000-00-00T14:30:42:000,101400.945,0.017,62.790,33.000
0000-00-00T14:30:42:074,101401.156,-0.001,62.810,32.990
0000-00-00T14:30:42:152,101400.336,0.067,62.780,33.020
0000-00-00T14:30:42:226,101399.578,0.131,62.810,33.000
0000-00-00T14:30:42:301,101398.703,0.203,62.780,33.020
0000-00-00T14:30:42:375,101399.133,0.167,62.790,33.030
0000-00-00T14:30:42:450,101397.625,0.293,62.790,33.000
0000-00-00T14:30:42:524,101397.836,0.276,62.800,33.030
0000-00-00T14:30:42:598,101398.914,0.186,62.840,33.020
0000-00-00T14:30:42:673,101398.469,0.223,62.820,33.030
0000-00-00T14:30:42:747,101398.508,0.219,62.830,33.020
0000-00-00T14:30:42:824,101399.062,0.173,62.820,33.020
0000-00-00T14:30:42:899,101399.664,0.123,62.830,33.000
0000-00-00T14:30:43:000,101398.844,0.192,62.820,33.000
0000-00-00T14:30:43:075,101398.883,0.189,62.870,33.020
0000-00-00T14:30:43:150,101399.414,0.144,62.850,33.000
0000-00-00T14:30:43:224,101399.812,0.111,62.830,33.020
0000-00-00T14:30:43:299,101399.062,0.173,62.890,33.020
0000-00-00T14:30:43:373,101400.133,0.084,62.850,33.030
0000-00-00T14:30:43:448,101399.844,0.109,62.850,33.000
0000-00-00T14:30:43:525,101400.195,0.079,62.830,33.020
0000-00-00T14:30:43:599,101399.781,0.114,62.840,33.000
0000-00-00T14:30:43:674,101399.867,0.107,62.830,32.990
0000-00-00T14:30:43:748,101399.609,0.128,62.890,33.020
0000-00-00T14:30:43:823,101399.539,0.134,62.830,33.030
0000-00-00T14:30:43:897,101399.766,0.115,62.890,33.020
0000-00-00T14:30:44:000,101400.336,0.067,62.810,33.000
0000-00-00T14:30:44:075,101399.203,0.162,62.860,33.020
0000-00-00T14:30:44:150,101399.641,0.125,62.840,33.030
0000-00-00T14:30:44:227,101398.945,0.184,62.870,33.020
0000-00-00T14:30:44:302,101399.945,0.100,62.880,33.020
0000-00-00T14:30:44:377,101399.516,0.136,62.880,33.030
0000-00-00T14:30:44:451,101400.180,0.081,62.870,33.020
0000-00-00T14:30:44:526,101400.008,0.095,62.860,33.020
0000-00-00T14:30:44:600,101399.930,0.102,62.900,32.990
0000-00-00T14:30:44:675,101400.180,0.081,62.890,33.000
0000-00-00T14:30:44:749,101400.320,0.069,62.850,33.000
0000-00-00T14:30:44:836,101401.297,-0.012,62.870,33.020
0000-00-00T14:30:44:922,101401.195,-0.004,62.890,33.000
0000-00-00T14:30:45:000,101400.938,0.017,62.890,33.020
0000-00-00T14:30:45:077,101401.211,-0.005,62.880,33.030
0000-00-00T14:30:45:154,101400.859,0.024,62.870,33.000
0000-00-00T14:30:45:230,101401.094,0.005,62.850,33.000
0000-00-00T14:30:45:307,101401.930,-0.065,62.880,33.000
0000-00-00T14:30:45:383,101400.695,0.038,62.880,33.020
0000-00-00T14:30:45:460,101401.352,-0.017,62.880,33.020
0000-00-00T14:30:45:536,101403.031,-0.157,62.870,33.000
0000-00-00T14:30:45:615,101402.188,-0.086,62.900,32.990
0000-00-00T14:30:45:692,101400.969,0.015,62.880,33.020
0000-00-00T14:30:45:768,101401.891,-0.062,62.880,33.020
0000-00-00T14:30:45:845,101400.148,0.083,62.890,33.020
0000-00-00T14:30:45:922,101400.875,0.023,62.880,33.020
0000-00-00T14:30:46:000,101399.547,0.133,62.870,33.000
0000-00-00T14:30:46:077,101399.875,0.106,62.880,33.000
0000-00-00T14:30:46:153,101399.539,0.134,62.890,33.040
0000-00-00T14:30:46:230,101398.844,0.192,62.920,32.990
0000-00-00T14:30:46:309,101398.672,0.206,62.840,33.000
0000-00-00T14:30:46:385,101399.070,0.172,62.920,33.000
0000-00-00T14:30:46:462,101398.094,0.254,62.880,33.020
0000-00-00T14:30:46:538,101397.734,0.284,62.880,33.030
0000-00-00T14:30:46:615,101399.453,0.141,62.880,33.030
0000-00-00T14:30:46:691,101399.281,0.155,62.890,33.000
0000-00-00T14:30:46:768,101398.375,0.230,62.890,33.020
0000-00-00T14:30:46:845,101398.383,0.230,62.890,33.000
0000-00-00T14:30:47:000,101398.359,0.232,62.890,33.030
0000-00-00T14:30:47:079,101398.078,0.255,62.870,33.000
0000-00-00T14:30:47:156,101399.719,0.119,62.890,33.030
0000-00-00T14:30:47:233,101399.008,0.178,62.880,33.000
0000-00-00T14:30:47:309,101399.234,0.159,62.930,33.020
0000-00-00T14:30:47:386,101398.703,0.203,62.870,33.030
0000-00-00T14:30:47:462,101399.727,0.118,62.880,33.000
0000-00-00T14:30:47:539,101399.859,0.107,62.880,33.020
0000-00-00T14:30:47:615,101400.031,0.093,62.880,32.990
0000-00-00T14:30:47:692,101398.766,0.198,62.880,33.000
0000-00-00T14:30:47:768,101399.180,0.163,62.910,33.040
0000-00-00T14:30:47:848,101399.531,0.135,62.920,33.020
0000-00-00T14:30:47:925,101400.031,0.093,62.910,33.020
0000-00-00T14:30:48:000,101399.539,0.134,62.910,33.020
0000-00-00T14:30:48:077,101399.641,0.125,62.890,33.020
0000-00-00T14:30:48:153,101399.945,0.100,62.890,33.020
0000-00-00T14:30:48:230,101401.000,0.012,62.880,33.020
0000-00-00T14:30:48:306,101399.938,0.101,62.880,33.020
0000-00-00T14:30:48:383,101399.445,0.142,62.890,33.030
0000-00-00T14:30:48:459,101400.383,0.063,62.900,33.020
0000-00-00T14:30:48:538,101400.438,0.059,62.870,33.030
0000-00-00T14:30:48:615,101399.766,0.115,62.920,33.000
0000-00-00T14:30:48:692,101401.133,0.001,62.870,33.020
0000-00-00T14:30:48:768,101400.805,0.029,62.880,33.030
0000-00-00T14:30:48:845,101400.930,0.018,62.890,33.030
0000-00-00T14:30:48:921,101400.820,0.028,62.890,33.000
0000-00-00T14:30:49:000,101400.953,0.016,62.910,33.020
0000-00-00T14:30:49:077,101400.055,0.091,62.880,33.020
0000-00-00T14:30:49:154,101399.891,0.105,62.920,33.030
0000-00-00T14:30:49:234,101399.719,0.119,62.890,33.020
0000-00-00T14:30:49:311,101400.102,0.087,62.900,33.000
0000-00-00T14:30:49:387,101400.117,0.086,62.900,33.020
0000-00-00T14:30:49:464,101399.008,0.178,62.900,33.030
0000-00-00T14:30:49:540,101399.344,0.150,62.910,33.020
0000-00-00T14:30:49:617,101399.531,0.135,62.910,33.020
0000-00-00T14:30:49:693,101399.180,0.163,62.860,33.020
0000-00-00T14:30:49:770,101399.164,0.165,62.890,33.030
0000-00-00T14:30:49:847,101399.734,0.118,62.900,33.040
0000-00-00T14:30:50:000,101398.984,0.180,62.880,33.040
0000-00-00T14:30:50:077,101399.047,0.174,62.900,33.020
0000-00-00T14:30:50:154,101399.086,0.171,62.890,33.020
0000-00-00T14:30:50:231,101399.875,0.106,62.900,33.030
0000-00-00T14:30:50:308,101400.531,0.051,62.880,33.020
0000-00-00T14:30:50:384,101400.195,0.079,62.870,33.000
0000-00-00T14:30:50:461,101399.578,0.131,62.880,33.020
0000-00-00T14:30:50:537,101398.773,0.198,62.910,33.020
0000-00-00T14:30:50:614,101398.547,0.216,62.880,33.020
0000-00-00T14:30:50:699,101398.469,0.223,62.870,33.040
0000-00-00T14:30:50:776,101399.461,0.140,62.890,33.020
0000-00-00T14:30:50:852,101399.547,0.133,62.870,33.030
0000-00-00T14:30:50:929,101400.977,0.014,62.880,33.030
0000-00-00T14:30:51:000,101400.781,0.031,62.880,33.020
0000-00-00T14:30:51:077,101400.008,0.095,62.900,33.020
0000-00-00T14:30:51:153,101399.000,0.179,62.870,33.030
0000-00-00T14:30:51:230,101399.305,0.153,62.910,32.990
0000-00-00T14:30:51:306,101400.344,0.067,62.880,33.020
0000-00-00T14:30:51:385,101401.375,-0.019,62.880,33.030
0000-00-00T14:30:51:462,101401.422,-0.023,62.870,33.020
0000-00-00T14:30:51:538,101402.117,-0.080,62.870,33.020
0000-00-00T14:30:51:615,101402.141,-0.082,62.890,33.040
0000-00-00T14:30:51:691,101400.352,0.066,62.880,33.000
0000-00-00T14:30:51:768,101399.875,0.106,62.880,33.020
0000-00-00T14:30:51:844,101399.742,0.117,62.870,33.030
0000-00-00T14:30:52:000,101399.359,0.149,62.880,33.020
0000-00-00T14:30:52:077,101399.227,0.160,62.870,33.020
0000-00-00T14:30:52:157,101399.688,0.121,62.870,33.040
0000-00-00T14:30:52:234,101399.922,0.102,62.870,33.000
0000-00-00T14:30:52:310,101398.648,0.208,62.880,33.030
0000-00-00T14:30:52:387,101398.477,0.222,62.870,33.020
0000-00-00T14:30:52:463,101398.695,0.204,62.850,33.030
0000-00-00T14:30:52:540,101398.602,0.212,62.880,33.020
0000-00-00T14:30:52:616,101398.656,0.207,62.870,33.020
0000-00-00T14:30:52:693,101398.414,0.227,62.860,33.040
0000-00-00T14:30:52:769,101397.523,0.302,62.870,33.030
0000-00-00T14:30:52:846,101397.625,0.293,62.860,33.030
0000-00-00T14:30:52:921,101398.055,0.257,62.870,33.020
0000-00-00T14:30:53:000,101398.867,0.190,62.840,33.000
0000-00-00T14:30:53:077,101399.789,0.113,62.870,33.030
0000-00-00T14:30:53:154,101399.016,0.177,62.870,33.030
0000-00-00T14:30:53:230,101399.242,0.158,62.870,33.020
0000-00-00T14:30:53:307,101399.172,0.164,62.840,33.030
0000-00-00T14:30:53:383,101399.734,0.118,62.880,33.040
0000-00-00T14:30:53:460,101399.070,0.172,62.880,33.020
0000-00-00T14:30:53:536,101399.312,0.153,62.860,33.020
0000-00-00T14:30:53:616,101399.633,0.126,62.830,33.020
0000-00-00T14:30:53:692,101398.930,0.185,62.870,33.030
0000-00-00T14:30:53:769,101398.375,0.230,62.840,33.040
0000-00-00T14:30:53:845,101398.336,0.234,62.870,33.020
0000-00-00T14:30:54:000,101398.203,0.245,62.840,33.030
0000-00-00T14:30:54:076,101398.727,0.202,62.890,33.040
0000-00-00T14:30:54:153,101399.289,0.154,62.860,33.030
0000-00-00T14:30:54:230,101400.289,0.071,62.840,33.030
0000-00-00T14:30:54:307,101400.766,0.032,62.850,33.030
0000-00-00T14:30:54:387,101399.719,0.119,62.840,33.020
0000-00-00T14:30:54:463,101400.117,0.086,62.840,33.020
0000-00-00T14:30:54:540,101399.602,0.128,62.860,33.030
0000-00-00T14:30:54:616,101399.945,0.100,62.840,33.020
0000-00-00T14:30:54:693,101400.812,0.028,62.860,33.020
0000-00-00T14:30:54:769,101399.156,0.165,62.840,33.040
0000-00-00T14:30:54:846,101399.797,0.112,62.860,33.030
0000-00-00T14:30:54:923,101399.992,0.096,62.820,33.020
0000-00-00T14:30:55:000,101400.648,0.042,62.870,33.020
0000-00-00T14:30:55:079,101399.469,0.140,62.840,33.020
0000-00-00T14:30:55:156,101397.891,0.271,62.820,33.020
0000-00-00T14:30:55:233,101398.758,0.199,62.830,33.030
0000-00-00T14:30:55:309,101399.609,0.128,62.840,33.040
0000-00-00T14:30:55:386,101399.578,0.131,62.830,33.030
0000-00-00T14:30:55:462,101400.695,0.038,62.830,33.000
0000-00-00T14:30:55:539,101400.922,0.019,62.840,33.040
0000-00-00T14:30:55:615,101400.664,0.040,62.830,33.030
0000-00-00T14:30:55:692,101400.758,0.033,62.860,33.040
0000-00-00T14:30:55:771,101400.773,0.031,62.840,33.030
0000-00-00T14:30:55:848,101401.070,0.007,62.860,33.030
0000-00-00T14:30:55:925,101401.070,0.007,62.850,33.030
0000-00-00T14:30:56:000,101400.539,0.051,62.820,33.030
0000-00-00T14:30:56:077,101400.203,0.079,62.820,33.040
0000-00-00T14:30:56:153,101400.734,0.035,62.830,33.030
0000-00-00T14:30:56:230,101400.602,0.045,62.870,33.020
0000-00-00T14:30:56:306,101400.930,0.018,62.830,33.020
0000-00-00T14:30:56:383,101400.742,0.034,62.860,33.040
0000-00-00T14:30:56:470,101401.289,-0.012,62.850,33.030
0000-00-00T14:30:56:547,101401.398,-0.021,62.840,33.040
0000-00-00T14:30:56:623,101402.156,-0.083,62.820,33.030
0000-00-00T14:30:56:700,101402.164,-0.084,62.790,33.040
0000-00-00T14:30:56:776,101401.172,-0.002,62.790,33.020
0000-00-00T14:30:57:000,101400.516,0.053,62.810,33.000
0000-00-00T14:30:57:077,101401.094,0.005,62.830,33.040
0000-00-00T14:30:57:154,101400.984,0.014,62.840,33.030
0000-00-00T14:30:57:230,101401.352,-0.017,62.850,33.060
0000-00-00T14:30:57:309,101402.383,-0.103,62.850,33.040
0000-00-00T14:30:57:386,101401.570,-0.035,62.820,33.060
0000-00-00T14:30:57:462,101401.906,-0.063,62.860,33.040
0000-00-00T14:30:57:539,101402.422,-0.107,62.810,33.040
0000-00-00T14:30:57:615,101403.320,-0.181,62.850,33.060
0000-00-00T14:30:57:692,101403.266,-0.176,62.830,33.030
0000-00-00T14:30:57:768,101402.375,-0.102,62.840,33.040
0000-00-00T14:30:57:845,101403.422,-0.189,62.790,33.040
0000-00-00T14:30:57:921,101402.359,-0.101,62.850,33.030
0000-00-00T14:30:58:000,101403.055,-0.159,62.830,33.020
0000-00-00T14:30:58:077,101402.484,-0.112,62.820,33.030
0000-00-00T14:30:58:154,101402.078,-0.077,62.820,33.020
0000-00-00T14:30:58:230,101402.164,-0.084,62.820,33.030
0000-00-00T14:30:58:307,101402.445,-0.109,62.830,33.030
0000-00-00T14:30:58:383,101402.039,-0.074,62.810,33.060
0000-00-00T14:30:58:460,101400.320,0.069,62.790,33.030
0000-00-00T14:30:58:536,101401.570,-0.035,62.810,33.040
0000-00-00T14:30:58:613,101401.508,-0.030,62.810,33.040
0000-00-00T14:30:58:692,101401.070,0.007,62.810,33.030
0000-00-00T14:30:58:768,101400.539,0.051,62.820,33.030
0000-00-00T14:30:58:845,101400.727,0.035,62.820,33.030
0000-00-00T14:30:58:922,101400.570,0.048,62.790,33.030
0000-00-00T14:30:59:000,101401.414,-0.022,62.780,33.030
0000-00-00T14:30:59:077,101401.039,0.009,62.810,33.040
0000-00-00T14:30:59:154,101400.578,0.047,62.810,33.060
0000-00-00T14:30:59:231,101399.812,0.111,62.820,33.040
0000-00-00T14:30:59:308,101398.867,0.190,62.820,33.040
0000-00-00T14:30:59:387,101399.258,0.157,62.820,33.030
0000-00-00T14:30:59:463,101397.977,0.264,62.810,33.060
0000-00-00T14:30:59:540,101397.445,0.308,62.810,33.060
0000-00-00T14:30:59:616,101398.664,0.207,62.800,33.060
0000-00-00T14:30:59:693,101398.602,0.212,62.780,33.040
0000-00-00T14:30:59:769,101397.617,0.294,62.820,33.040
0000-00-00T14:30:59:846,101397.688,0.288,62.820,33.040
0000-00-00T14:31:00:000,101397.805,0.278,62.810,33.040
0000-00-00T14:31:00:077,101396.547,0.383,62.780,33.070
0000-00-00T14:31:00:153,101396.922,0.351,62.810,33.040
0000-00-00T14:31:00:228,101396.289,0.404,62.790,33.040
0000-00-00T14:31:00:304,101397.758,0.282,62.810,33.060
0000-00-00T14:31:00:381,101397.086,0.338,62.820,33.040
0000-00-00T14:31:00:463,101396.078,0.422,62.810,33.060
0000-00-00T14:31:00:540,101396.336,0.400,62.780,33.060
0000-00-00T14:31:00:616,101397.078,0.339,62.790,33.040
0000-00-00T14:31:00:693,101397.320,0.318,62.770,33.040
0000-00-00T14:31:00:769,101397.180,0.330,62.790,33.070
0000-00-00T14:31:00:846,101396.734,0.367,62.760,33.060
0000-00-00T14:31:00:925,101395.781,0.447,62.790,33.040
0000-00-00T14:31:01:000,101395.188,0.496,62.800,33.040
0000-00-00T14:31:01:077,101396.023,0.426,62.770,33.060
0000-00-00T14:31:01:168,101395.828,0.443,62.780,33.060
0000-00-00T14:31:01:245,101395.562,0.465,62.830,33.070
0000-00-00T14:31:01:321,101396.430,0.393,62.810,33.060
0000-00-00T14:31:01:398,101395.930,0.434,62.780,33.060
0000-00-00T14:31:01:474,101396.039,0.425,62.790,33.060
0000-00-00T14:31:01:551,101396.469,0.390,62.810,33.060
0000-00-00T14:31:01:630,101395.836,0.442,62.760,33.040
0000-00-00T14:31:01:707,101395.391,0.479,62.750,33.040
0000-00-00T14:31:01:783,101394.008,0.594,62.780,33.060
0000-00-00T14:31:01:860,101392.891,0.687,62.770,33.060
0000-00-00T14:31:02:000,101392.914,0.685,62.800,33.090
0000-00-00T14:31:02:076,101392.195,0.745,62.820,33.040
0000-00-00T14:31:02:153,101392.281,0.738,62.800,33.060
0000-00-00T14:31:02:230,101392.672,0.705,62.780,33.040
0000-00-00T14:31:02:306,101391.508,0.802,62.800,33.070
0000-00-00T14:31:02:385,101391.172,0.830,62.790,33.030
0000-00-00T14:31:02:462,101391.133,0.833,62.780,33.040
0000-00-00T14:31:02:538,101390.164,0.914,62.780,33.030
0000-00-00T14:31:02:614,101389.766,0.947,62.770,33.070
0000-00-00T14:31:02:691,101388.914,1.018,62.750,33.030
0000-00-00T14:31:02:767,101389.297,0.986,62.780,33.060
0000-00-00T14:31:02:844,101388.531,1.049,62.730,33.040
0000-00-00T14:31:02:920,101388.031,1.091,62.780,33.060
0000-00-00T14:31:03:000,101388.344,1.066,62.780,33.040
0000-00-00T14:31:03:080,101387.414,1.142,62.760,33.060
0000-00-00T14:31:03:156,101386.328,1.233,62.770,33.060
0000-00-00T14:31:03:232,101386.156,1.247,62.780,33.040
0000-00-00T14:31:03:309,101385.305,1.318,62.780,33.060
0000-00-00T14:31:03:385,101384.633,1.374,62.780,33.060
0000-00-00T14:31:03:462,101384.602,1.377,62.770,33.070
0000-00-00T14:31:03:538,101384.781,1.361,62.740,33.040
0000-00-00T14:31:03:615,101383.836,1.440,62.780,33.060
0000-00-00T14:31:03:691,101381.820,1.608,62.780,33.070
0000-00-00T14:31:03:770,101382.602,1.543,62.750,33.060
0000-00-00T14:31:03:847,101382.078,1.587,62.770,33.040
0000-00-00T14:31:04:000,101382.094,1.586,62.750,33.070
0000-00-00T14:31:04:077,101381.133,1.665,62.760,33.060
0000-00-00T14:31:04:154,101380.727,1.699,62.770,33.030
0000-00-00T14:31:04:231,101380.773,1.695,62.750,33.060
0000-00-00T14:31:04:308,101379.875,1.770,62.770,33.040
0000-00-00T14:31:04:384,101379.008,1.842,62.740,33.060
0000-00-00T14:31:04:461,101377.570,1.962,62.770,33.060
0000-00-00T14:31:04:540,101378.742,1.864,62.750,33.060
0000-00-00T14:31:04:616,101377.062,2.004,62.770,33.070
0000-00-00T14:31:04:693,101376.836,2.023,62.760,33.040
0000-00-00T14:31:04:769,101376.172,2.078,62.710,33.070
0000-00-00T14:31:04:846,101375.695,2.118,62.780,33.040
0000-00-00T14:31:04:922,101374.773,2.195,62.770,33.060
0000-00-00T14:31:05:000,101374.055,2.254,62.720,33.060
0000-00-00T14:31:05:077,101373.992,2.259,62.750,33.090
0000-00-00T14:31:05:154,101373.023,2.340,62.740,33.070
0000-00-00T14:31:05:230,101372.031,2.422,62.730,33.070
0000-00-00T14:31:05:304,101371.711,2.450,62.750,33.040
0000-00-00T14:31:05:381,101371.383,2.477,62.730,33.060
0000-00-00T14:31:05:457,101371.609,2.458,62.730,33.070
0000-00-00T14:31:05:534,101371.367,2.478,62.760,33.070
0000-00-00T14:31:05:610,101370.969,2.511,62.750,33.060
0000-00-00T14:31:05:687,101370.695,2.534,62.750,33.070
0000-00-00T14:31:05:763,101370.719,2.532,62.740,33.070
0000-00-00T14:31:05:840,101370.227,2.573,62.730,33.090
0000-00-00T14:31:05:916,101369.586,2.626,62.730,33.070
0000-00-00T14:31:06:000,101367.508,2.799,62.740,33.100
0000-00-00T14:31:06:077,101365.633,2.955,62.740,33.070
0000-00-00T14:31:06:153,101364.312,3.065,62.760,33.070
0000-00-00T14:31:06:230,101364.586,3.042,62.760,33.040
0000-00-00T14:31:06:306,101363.031,3.172,62.750,33.060
0000-00-00T14:31:06:383,101363.164,3.160,62.720,33.040
0000-00-00T14:31:06:459,101362.469,3.218,62.730,33.060
0000-00-00T14:31:06:536,101362.148,3.245,62.750,33.070
0000-00-00T14:31:06:612,101360.703,3.365,62.710,33.070
0000-00-00T14:31:06:692,101359.625,3.455,62.720,33.060
0000-00-00T14:31:06:768,101360.156,3.411,62.700,33.060
0000-00-00T14:31:06:845,101358.875,3.517,62.720,33.070
0000-00-00T14:31:06:921,101358.812,3.522,62.720,33.070
0000-00-00T14:31:07:000,101358.258,3.569,62.740,33.060
0000-00-00T14:31:07:077,101356.227,3.738,62.670,33.100
0000-00-00T14:31:07:154,101355.734,3.778,62.680,33.070
0000-00-00T14:31:07:230,101356.453,3.719,62.680,33.070
0000-00-00T14:31:07:307,101355.219,3.822,62.720,33.070
0000-00-00T14:31:07:386,101353.953,3.927,62.710,33.070
0000-00-00T14:31:07:462,101353.094,3.999,62.720,33.070
0000-00-00T14:31:07:539,101352.516,4.047,62.720,33.070
0000-00-00T14:31:07:615,101352.867,4.017,62.720,33.070
0000-00-00T14:31:07:692,101353.062,4.001,62.700,33.070
