Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:24:28:157,101405.711,-0.320,63.470,33.290
0000-00-00T14:24:28:233,101406.188,-0.359,63.460,33.270
0000-00-00T14:24:28:310,101405.586,-0.309,63.480,33.270
0000-00-00T14:24:28:386,101405.859,-0.332,63.480,33.270
0000-00-00T14:24:28:463,101405.906,-0.336,63.460,33.290
0000-00-00T14:24:28:539,101405.688,-0.318,63.490,33.270
0000-00-00T14:24:28:616,101406.609,-0.394,63.470,33.290
0000-00-00T14:24:28:692,101407.094,-0.434,63.490,33.270
0000-00-00T14:24:28:771,101406.727,-0.404,63.480,33.260
0000-00-00T14:24:28:848,101404.961,-0.257,63.500,33.290
0000-00-00T14:24:28:925,101405.672,-0.317,63.460,33.300
0000-00-00T14:24:29:000,101406.102,-0.352,63.490,33.290
0000-00-00T14:24:29:086,101406.953,-0.423,63.470,33.290
0000-00-00T14:24:29:162,101407.250,-0.448,63.490,33.260
0000-00-00T14:24:29:239,101408.945,-0.589,63.500,33.290
0000-00-00T14:24:29:316,101408.344,-0.539,63.470,33.300
0000-00-00T14:24:29:393,101408.273,-0.533,63.490,33.290
0000-00-00T14:24:29:472,101408.336,-0.538,63.480,33.290
0000-00-00T14:24:29:548,101408.078,-0.517,63.490,33.300
0000-00-00T14:24:29:625,101408.234,-0.530,63.520,33.290
0000-00-00T14:24:29:701,101408.531,-0.554,63.470,33.290
0000-00-00T14:24:29:778,101409.789,-0.659,63.500,33.270
0000-00-00T14:24:29:855,101409.883,-0.667,63.510,33.270
0000-00-00T14:24:29:931,101410.156,-0.690,63.490,33.270
0000-00-00T14:24:30:000,101410.500,-0.718,63.470,33.270
0000-00-00T14:24:30:077,101411.766,-0.824,63.500,33.270
0000-00-00T14:24:30:157,101411.461,-0.798,63.470,33.290
0000-00-00T14:24:30:233,101411.391,-0.792,63.460,33.290
0000-00-00T14:24:30:310,101412.195,-0.859,63.490,33.270
0000-00-00T14:24:30:386,101409.719,-0.653,63.470,33.270
0000-00-00T14:24:30:463,101409.773,-0.658,63.470,33.270
0000-00-00T14:24:30:539,101409.945,-0.672,63.450,33.290
0000-00-00T14:24:30:616,101409.695,-0.651,63.500,33.290
0000-00-00T14:24:30:692,101410.852,-0.747,63.490,33.270
0000-00-00T14:24:30:769,101411.883,-0.834,63.510,33.300
0000-00-00T14:24:30:848,101413.406,-0.959,63.480,33.310
0000-00-00T14:24:31:000,101412.641,-0.896,63.470,33.310
0000-00-00T14:24:31:077,101410.367,-0.707,63.470,33.300
0000-00-00T14:24:31:154,101408.805,-0.577,63.470,33.300
0000-00-00T14:24:31:230,101408.648,-0.564,63.490,33.300
0000-00-00T14:24:31:307,101408.852,-0.581,63.490,33.300
0000-00-00T14:24:31:383,101409.203,-0.610,63.480,33.290
0000-00-00T14:24:31:460,101408.703,-0.569,63.500,33.290
0000-00-00T14:24:31:536,101407.492,-0.469,63.470,33.300
0000-00-00T14:24:31:616,101407.133,-0.438,63.470,33.290
0000-00-00T14:24:31:692,101408.633,-0.562,63.490,33.270
0000-00-00T14:24:31:769,101408.453,-0.548,63.470,33.310
0000-00-00T14:24:31:845,101407.891,-0.501,63.440,33.290
0000-00-00T14:24:31:922,101407.227,-0.445,63.430,33.300
0000-00-00T14:24:32:000,101405.250,-0.282,63.470,33.300
0000-00-00T14:24:32:077,101404.969,-0.258,63.500,33.310
0000-00-00T14:24:32:153,101404.250,-0.198,63.480,33.300
0000-00-00T14:24:32:230,101405.398,-0.294,63.420,33.300
0000-00-00T14:24:32:309,101406.375,-0.375,63.460,33.300
0000-00-00T14:24:32:385,101408.758,-0.573,63.480,33.300
0000-00-00T14:24:32:462,101410.805,-0.743,63.460,33.300
0000-00-00T14:24:32:538,101410.438,-0.713,63.490,33.300
0000-00-00T14:24:32:615,101409.508,-0.636,63.420,33.300
0000-00-00T14:24:32:691,101408.633,-0.562,63.470,33.300
0000-00-00T14:24:32:768,101407.664,-0.483,63.480,33.290
0000-00-00T14:24:32:844,101406.266,-0.366,63.430,33.290
0000-00-00T14:24:33:000,101405.688,-0.318,63.430,33.300
0000-00-00T14:24:33:080,101407.305,-0.453,63.440,33.290
0000-00-00T14:24:33:157,101408.188,-0.526,63.440,33.270
0000-00-00T14:24:33:234,101407.586,-0.476,63.450,33.290
0000-00-00T14:24:33:310,101408.242,-0.530,63.430,33.270
0000-00-00T14:24:33:387,101407.266,-0.449,63.430,33.310
0000-00-00T14:24:33:463,101406.766,-0.407,63.420,33.290
0000-00-00T14:24:33:539,101406.125,-0.354,63.440,33.300
0000-00-00T14:24:33:616,101405.625,-0.313,63.440,33.300
0000-00-00T14:24:33:692,101404.930,-0.254,63.410,33.290
0000-00-00T14:24:33:772,101404.570,-0.225,63.430,33.290
0000-00-00T14:24:33:854,101404.391,-0.210,63.450,33.290
0000-00-00T14:24:33:931,101404.758,-0.240,63.420,33.290
0000-00-00T14:24:34:000,101404.969,-0.258,63.400,33.290
0000-00-00T14:24:34:077,101405.727,-0.321,63.450,33.290
0000-00-00T14:24:34:154,101405.508,-0.303,63.420,33.290
0000-00-00T14:24:34:231,101406.227,-0.363,63.400,33.290
0000-00-00T14:24:34:307,101406.883,-0.417,63.410,33.290
0000-00-00T14:24:34:384,101407.031,-0.429,63.420,33.270
0000-00-00T14:24:34:463,101407.938,-0.505,63.400,33.300
0000-00-00T14:24:34:540,101407.773,-0.492,63.420,33.290
0000-00-00T14:24:34:616,101407.414,-0.462,63.410,33.290
0000-00-00T14:24:34:693,101408.344,-0.539,63.420,33.270
0000-00-00T14:24:34:769,101408.383,-0.542,63.410,33.300
0000-00-00T14:24:34:846,101409.445,-0.631,63.410,33.290
0000-00-00T14:24:35:000,101408.609,-0.561,63.420,33.290
0000-00-00T14:24:35:077,101408.805,-0.577,63.420,33.290
0000-00-00T14:24:35:154,101408.945,-0.589,63.440,33.290
0000-00-00T14:24:35:233,101408.773,-0.574,63.390,33.290
0000-00-00T14:24:35:309,101407.641,-0.481,63.400,33.300
0000-00-00T14:24:35:386,101407.320,-0.454,63.410,33.300
0000-00-00T14:24:35:462,101408.203,-0.527,63.400,33.290
0000-00-00T14:24:35:539,101408.039,-0.513,63.380,33.300
0000-00-00T14:24:35:615,101408.125,-0.521,63.410,33.260
0000-00-00T14:24:35:692,101408.398,-0.543,63.400,33.300
0000-00-00T14:24:35:768,101407.867,-0.499,63.420,33.270
0000-00-00T14:24:35:845,101407.273,-0.450,63.440,33.290
0000-00-00T14:24:35:924,101407.906,-0.502,63.400,33.290
0000-00-00T14:24:36:000,101408.109,-0.520,63.410,33.290
0000-00-00T14:24:36:077,101408.539,-0.555,63.430,33.310
0000-00-00T14:24:36:154,101407.430,-0.463,63.400,33.290
0000-00-00T14:24:36:230,101407.789,-0.493,63.400,33.300
0000-00-00T14:24:36:307,101407.727,-0.488,63.380,33.290
0000-00-00T14:24:36:383,101406.617,-0.395,63.370,33.290
0000-00-00T14:24:36:460,101406.203,-0.360,63.390,33.290
0000-00-00T14:24:36:536,101407.570,-0.475,63.410,33.300
0000-00-00T14:24:36:616,101407.711,-0.486,63.410,33.290
0000-00-00T14:24:36:692,101407.633,-0.480,63.410,33.310
0000-00-00T14:24:36:769,101406.906,-0.419,63.390,33.290
0000-00-00T14:24:36:845,101406.375,-0.375,63.400,33.290
0000-00-00T14:24:37:000,101405.883,-0.334,63.400,33.290
0000-00-00T14:24:37:077,101405.938,-0.339,63.400,33.290
0000-00-00T14:24:37:154,101405.992,-0.343,63.410,33.310
0000-00-00T14:24:37:231,101406.062,-0.349,63.400,33.290
0000-00-00T14:24:37:307,101405.781,-0.326,63.370,33.300
0000-00-00T14:24:37:395,101405.844,-0.331,63.420,33.300
0000-00-00T14:24:37:471,101405.859,-0.332,63.380,33.300
0000-00-00T14:24:37:548,101405.766,-0.325,63.400,33.310
0000-00-00T14:24:37:624,101406.812,-0.411,63.350,33.290
0000-00-00T14:24:37:711,101406.766,-0.407,63.370,33.290
0000-00-00T14:24:37:788,101406.445,-0.381,63.380,33.290
0000-00-00T14:24:37:864,101406.180,-0.358,63.380,33.300
0000-00-00T14:24:37:941,101405.297,-0.286,63.380,33.290
0000-00-00T14:24:38:000,101404.828,-0.246,63.370,33.300
0000-00-00T14:24:38:079,101405.625,-0.313,63.340,33.290
0000-00-00T14:24:38:156,101405.375,-0.292,63.340,33.290
0000-00-00T14:24:38:232,101405.391,-0.293,63.350,33.270
0000-00-00T14:24:38:309,101407.141,-0.438,63.360,33.270
0000-00-00T14:24:38:385,101406.844,-0.414,63.380,33.290
0000-00-00T14:24:38:462,101406.258,-0.365,63.340,33.290
0000-00-00T14:24:38:538,101407.305,-0.453,63.350,33.300
0000-00-00T14:24:38:615,101407.211,-0.444,63.400,33.290
0000-00-00T14:24:38:691,101406.375,-0.375,63.380,33.310
0000-00-00T14:24:38:771,101406.039,-0.347,63.340,33.270
0000-00-00T14:24:38:847,101404.852,-0.248,63.360,33.270
0000-00-00T14:24:39:000,101405.125,-0.272,63.380,33.310
0000-00-00T14:24:39:077,101406.695,-0.401,63.340,33.290
0000-00-00T14:24:39:154,101406.352,-0.373,63.350,33.300
0000-00-00T14:24:39:231,101406.805,-0.410,63.350,33.290
0000-00-00T14:24:39:308,101406.492,-0.385,63.370,33.270
0000-00-00T14:24:39:384,101405.938,-0.339,63.380,33.300
0000-00-00T14:24:39:461,101405.055,-0.265,63.360,33.300
0000-00-00T14:24:39:540,101404.617,-0.228,63.340,33.290
0000-00-00T14:24:39:617,101404.938,-0.255,63.350,33.300
0000-00-00T14:24:39:693,101405.555,-0.307,63.340,33.290
0000-00-00T14:24:39:770,101404.367,-0.208,63.380,33.300
0000-00-00T14:24:39:846,101404.250,-0.198,63.320,33.300
0000-00-00T14:24:39:923,101404.297,-0.202,63.320,33.270
0000-00-00T14:24:40:000,101404.602,-0.227,63.330,33.300
0000-00-00T14:24:40:077,101405.531,-0.305,63.330,33.300
0000-00-00T14:24:40:153,101405.789,-0.326,63.340,33.290
0000-00-00T14:24:40:233,101405.227,-0.280,63.330,33.290
0000-00-00T14:24:40:309,101405.430,-0.297,63.360,33.290
0000-00-00T14:24:40:386,101406.062,-0.349,63.310,33.310
0000-00-00T14:24:40:462,101405.492,-0.302,63.340,33.270
0000-00-00T14:24:40:539,101404.953,-0.256,63.320,33.290
0000-00-00T14:24:40:615,101404.258,-0.199,63.340,33.300
0000-00-00T14:24:40:692,101404.141,-0.189,63.330,33.300
0000-00-00T14:24:40:768,101404.180,-0.192,63.320,33.300
0000-00-00T14:24:40:845,101404.188,-0.193,63.330,33.300
0000-00-00T14:24:40:924,101405.039,-0.264,63.330,33.270
0000-00-00T14:24:41:000,101404.570,-0.225,63.330,33.270
0000-00-00T14:24:41:077,101404.812,-0.244,63.330,33.290
0000-00-00T14:24:41:154,101405.250,-0.282,63.300,33.290
0000-00-00T14:24:41:231,101404.672,-0.233,63.320,33.300
0000-00-00T14:24:41:307,101404.828,-0.246,63.320,33.300
0000-00-00T14:24:41:383,101405.398,-0.294,63.310,33.300
0000-00-00T14:24:41:460,101405.961,-0.341,63.310,33.300
0000-00-00T14:24:41:536,101406.219,-0.362,63.340,33.300
0000-00-00T14:24:41:616,101406.680,-0.400,63.310,33.300
0000-00-00T14:24:41:692,101406.297,-0.369,63.300,33.290
0000-00-00T14:24:41:769,101407.125,-0.437,63.270,33.310
0000-00-00T14:24:41:845,101406.758,-0.406,63.310,33.310
0000-00-00T14:24:41:922,101406.773,-0.408,63.300,33.300
0000-00-00T14:24:42:000,101407.289,-0.451,63.310,33.300
0000-00-00T14:24:42:077,101407.133,-0.438,63.330,33.290
0000-00-00T14:24:42:154,101407.250,-0.448,63.310,33.310
0000-00-00T14:24:42:230,101407.547,-0.473,63.310,33.300
0000-00-00T14:24:42:309,101406.898,-0.418,63.330,33.310
0000-00-00T14:24:42:386,101406.281,-0.367,63.330,33.330
0000-00-00T14:24:42:462,101405.164,-0.275,63.340,33.270
0000-00-00T14:24:42:539,101404.023,-0.179,63.300,33.290
0000-00-00T14:24:42:615,101405.609,-0.312,63.300,33.300
0000-00-00T14:24:42:692,101404.703,-0.236,63.290,33.310
0000-00-00T14:24:42:768,101403.852,-0.165,63.290,33.290
0000-00-00T14:24:42:845,101404.328,-0.204,63.300,33.300
0000-00-00T14:24:43:000,101404.758,-0.240,63.290,33.290
0000-00-00T14:24:43:080,101405.312,-0.287,63.300,33.290
0000-00-00T14:24:43:157,101405.742,-0.323,63.310,33.310
0000-00-00T14:24:43:233,101404.836,-0.246,63.300,33.310
0000-00-00T14:24:43:310,101405.188,-0.277,63.300,33.310
0000-00-00T14:24:43:386,101406.164,-0.357,63.280,33.330
0000-00-00T14:24:43:463,101405.508,-0.303,63.260,33.290
0000-00-00T14:24:43:545,101406.320,-0.371,63.270,33.300
0000-00-00T14:24:43:622,101406.852,-0.415,63.260,33.300
0000-00-00T14:24:43:698,101405.688,-0.318,63.280,33.290
0000-00-00T14:24:43:773,101406.031,-0.346,63.280,33.300
0000-00-00T14:24:43:849,101405.367,-0.291,63.280,33.270
0000-00-00T14:24:43:926,101405.859,-0.332,63.290,33.290
0000-00-00T14:24:44:000,101405.617,-0.312,63.270,33.300
0000-00-00T14:24:44:077,101405.609,-0.312,63.280,33.330
0000-00-00T14:24:44:154,101405.602,-0.311,63.270,33.310
0000-00-00T14:24:44:230,101406.766,-0.407,63.260,33.310
0000-00-00T14:24:44:307,101406.602,-0.394,63.260,33.300
0000-00-00T14:24:44:386,101405.508,-0.303,63.280,33.290
0000-00-00T14:24:44:463,101406.867,-0.416,63.270,33.300
0000-00-00T14:24:44:539,101406.766,-0.407,63.270,33.300
0000-00-00T14:24:44:616,101406.594,-0.393,63.290,33.310
0000-00-00T14:24:44:692,101406.469,-0.383,63.260,33.300
0000-00-00T14:24:44:769,101406.602,-0.394,63.240,33.330
0000-00-00T14:24:44:846,101406.391,-0.376,63.230,33.310
0000-00-00T14:24:45:000,101406.727,-0.404,63.260,33.310
0000-00-00T14:24:45:076,101405.789,-0.326,63.250,33.290
0000-00-00T14:24:45:156,101406.156,-0.357,63.240,33.270
0000-00-00T14:24:45:232,101407.703,-0.486,63.250,33.330
0000-00-00T14:24:45:309,101408.250,-0.531,63.260,33.310
0000-00-00T14:24:45:385,101409.180,-0.608,63.280,33.310
0000-00-00T14:24:45:462,101407.664,-0.483,63.270,33.300
0000-00-00T14:24:45:538,101407.469,-0.467,63.230,33.300
0000-00-00T14:24:45:615,101408.031,-0.513,63.240,33.300
0000-00-00T14:24:45:691,101407.312,-0.453,63.250,33.300
0000-00-00T14:24:45:768,101406.266,-0.366,63.230,33.310
0000-00-00T14:24:45:847,101406.281,-0.367,63.250,33.310
0000-00-00T14:24:45:924,101404.742,-0.239,63.230,33.290
0000-00-00T14:24:46:000,101405.711,-0.320,63.250,33.300
0000-00-00T14:24:46:077,101405.438,-0.297,63.230,33.290
0000-00-00T14:24:46:164,101405.383,-0.293,63.230,33.300
0000-00-00T14:24:46:241,101406.438,-0.380,63.220,33.290
0000-00-00T14:24:46:318,101406.344,-0.372,63.240,33.300
0000-00-00T14:24:46:394,101406.047,-0.348,63.250,33.300
0000-00-00T14:24:46:470,101404.312,-0.203,63.240,33.310
0000-00-00T14:24:46:550,101404.680,-0.234,63.240,33.310
0000-00-00T14:24:46:626,101405.883,-0.334,63.230,33.290
0000-00-00T14:24:46:703,101405.422,-0.296,63.250,33.310
0000-00-00T14:24:46:779,101405.977,-0.342,63.220,33.310
0000-00-00T14:24:46:856,101406.641,-0.397,63.230,33.310
0000-00-00T14:24:47:000,101406.328,-0.371,63.220,33.330
0000-00-00T14:24:47:077,101407.031,-0.429,63.220,33.290
0000-00-00T14:24:47:154,101408.156,-0.523,63.210,33.290
0000-00-00T14:24:47:230,101408.594,-0.559,63.240,33.310
0000-00-00T14:24:47:309,101406.602,-0.394,63.220,33.290
0000-00-00T14:24:47:386,101408.164,-0.524,63.230,33.310
0000-00-00T14:24:47:462,101408.250,-0.531,63.180,33.330
0000-00-00T14:24:47:539,101407.672,-0.483,63.210,33.300
0000-00-00T14:24:47:615,101407.984,-0.509,63.210,33.300
0000-00-00T14:24:47:692,101407.305,-0.453,63.210,33.330
0000-00-00T14:24:47:768,101407.203,-0.443,63.200,33.300
0000-00-00T14:24:47:845,101406.969,-0.424,63.220,33.330
0000-00-00T14:24:47:922,101407.359,-0.457,63.220,33.300
