Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:28:14:374,101407.008,-0.185,60.760,33.090
0000-00-00T14:28:14:448,101406.883,-0.175,60.710,33.100
0000-00-00T14:28:14:523,101406.523,-0.145,60.730,33.120
0000-00-00T14:28:14:600,101406.914,-0.177,60.680,33.130
0000-00-00T14:28:14:674,101411.586,-0.565,60.650,33.140
0000-00-00T14:28:14:749,101410.344,-0.463,60.660,33.130
0000-00-00T14:28:14:823,101408.688,-0.325,60.710,33.130
0000-00-00T14:28:14:898,101407.891,-0.258,60.700,33.120
0000-00-00T14:28:15:000,101408.125,-0.278,60.720,33.130
0000-00-00T14:28:15:075,101406.586,-0.150,60.750,33.130
0000-00-00T14:28:15:149,101406.820,-0.169,60.780,33.130
0000-00-00T14:28:15:224,101407.195,-0.200,60.790,33.160
0000-00-00T14:28:15:301,101406.367,-0.132,60.830,33.140
0000-00-00T14:28:15:375,101406.398,-0.134,60.860,33.140
0000-00-00T14:28:15:450,101406.703,-0.160,60.870,33.120
0000-00-00T14:28:15:524,101407.602,-0.234,60.900,33.130
0000-00-00T14:28:15:599,101408.047,-0.272,60.960,33.140
0000-00-00T14:28:15:673,101408.820,-0.336,60.960,33.160
0000-00-00T14:28:15:748,101410.617,-0.486,61.020,33.160
0000-00-00T14:28:15:822,101410.148,-0.446,61.040,33.160
0000-00-00T14:28:16:000,101409.922,-0.427,61.060,33.140
0000-00-00T14:28:16:078,101408.953,-0.347,61.100,33.140
0000-00-00T14:28:16:153,101408.148,-0.280,61.110,33.160
0000-00-00T14:28:16:227,101408.023,-0.270,61.150,33.140
0000-00-00T14:28:16:302,101407.203,-0.201,61.160,33.170
0000-00-00T14:28:16:376,101407.094,-0.192,61.180,33.160
0000-00-00T14:28:16:450,101407.062,-0.189,61.240,33.170
0000-00-00T14:28:16:525,101408.250,-0.289,61.270,33.170
0000-00-00T14:28:16:599,101407.836,-0.253,61.320,33.160
0000-00-00T14:28:16:674,101406.172,-0.116,61.320,33.160
0000-00-00T14:28:16:746,101405.352,-0.047,61.360,33.160
0000-00-00T14:28:16:820,101405.852,-0.088,61.360,33.140
0000-00-00T14:28:16:895,101406.578,-0.149,61.430,33.170
0000-00-00T14:28:16:970,101406.219,-0.120,61.430,33.160
0000-00-00T14:28:17:000,101406.977,-0.182,61.450,33.160
0000-00-00T14:28:17:074,101405.922,-0.095,61.480,33.160
0000-00-00T14:28:17:149,101404.367,0.035,61.470,33.170
0000-00-00T14:28:17:223,101404.594,0.016,61.480,33.170
0000-00-00T14:28:17:298,101405.031,-0.020,61.480,33.160
0000-00-00T14:28:17:375,101405.742,-0.079,61.550,33.170
0000-00-00T14:28:17:449,101406.680,-0.158,61.540,33.160
0000-00-00T14:28:17:537,101406.781,-0.166,61.550,33.160
0000-00-00T14:28:17:611,101406.523,-0.145,61.580,33.140
0000-00-00T14:28:17:686,101407.500,-0.226,61.620,33.160
0000-00-00T14:28:17:760,101406.992,-0.184,61.630,33.160
0000-00-00T14:28:17:835,101406.109,-0.111,61.650,33.130
0000-00-00T14:28:17:909,101406.492,-0.142,61.660,33.190
0000-00-00T14:28:18:000,101406.930,-0.178,61.670,33.160
0000-00-00T14:28:18:073,101407.375,-0.215,61.650,33.170
0000-00-00T14:28:18:148,101407.836,-0.253,61.680,33.170
0000-00-00T14:28:18:222,101407.836,-0.253,61.700,33.190
0000-00-00T14:28:18:296,101407.219,-0.202,61.690,33.160
0000-00-00T14:28:18:371,101405.883,-0.092,61.720,33.190
0000-00-00T14:28:18:445,101404.805,-0.002,61.730,33.190
0000-00-00T14:28:18:520,101404.977,-0.016,61.780,33.160
0000-00-00T14:28:18:594,101406.133,-0.113,61.740,33.160
0000-00-00T14:28:18:671,101405.961,-0.098,61.770,33.190
0000-00-00T14:28:18:746,101405.969,-0.099,61.740,33.170
0000-00-00T14:28:18:820,101406.492,-0.142,61.740,33.170
0000-00-00T14:28:18:901,101405.578,-0.066,61.800,33.190
0000-00-00T14:28:19:000,101405.797,-0.084,61.770,33.170
0000-00-00T14:28:19:075,101406.273,-0.124,61.800,33.190
0000-00-00T14:28:19:149,101406.250,-0.122,61.820,33.170
0000-00-00T14:28:19:224,101406.148,-0.114,61.800,33.160
0000-00-00T14:28:19:299,101405.719,-0.077,61.810,33.170
0000-00-00T14:28:19:376,101405.500,-0.059,61.820,33.160
0000-00-00T14:28:19:451,101404.984,-0.017,61.800,33.190
0000-00-00T14:28:19:525,101405.828,-0.086,61.830,33.160
0000-00-00T14:28:19:599,101406.758,-0.164,61.810,33.170
0000-00-00T14:28:19:674,101406.680,-0.158,61.840,33.170
0000-00-00T14:28:19:748,101405.844,-0.087,61.850,33.200
0000-00-00T14:28:19:823,101406.453,-0.139,61.820,33.190
0000-00-00T14:28:19:897,101407.336,-0.212,61.850,33.160
0000-00-00T14:28:20:000,101406.898,-0.176,61.860,33.200
0000-00-00T14:28:20:078,101406.531,-0.145,61.830,33.190
0000-00-00T14:28:20:153,101406.414,-0.136,61.820,33.190
0000-00-00T14:28:20:227,101407.992,-0.266,61.840,33.190
0000-00-00T14:28:20:301,101407.688,-0.241,61.860,33.170
0000-00-00T14:28:20:376,101406.562,-0.148,61.860,33.160
0000-00-00T14:28:20:450,101406.758,-0.164,61.890,33.170
0000-00-00T14:28:20:525,101407.203,-0.201,61.850,33.190
0000-00-00T14:28:20:599,101406.367,-0.132,61.850,33.190
0000-00-00T14:28:20:674,101406.672,-0.157,61.870,33.170
0000-00-00T14:28:20:751,101406.422,-0.136,61.860,33.200
0000-00-00T14:28:20:825,101406.336,-0.129,61.880,33.200
0000-00-00T14:28:20:900,101406.461,-0.140,61.870,33.170
0000-00-00T14:28:21:000,101408.172,-0.282,61.900,33.200
0000-00-00T14:28:21:075,101408.094,-0.276,61.870,33.190
0000-00-00T14:28:21:150,101407.453,-0.222,61.860,33.200
0000-00-00T14:28:21:224,101407.672,-0.240,61.860,33.220
0000-00-00T14:28:21:299,101407.164,-0.198,61.870,33.190
0000-00-00T14:28:21:373,101406.516,-0.144,61.900,33.160
0000-00-00T14:28:21:450,101407.773,-0.248,61.900,33.190
0000-00-00T14:28:21:525,101408.375,-0.299,61.880,33.190
0000-00-00T14:28:21:599,101407.773,-0.248,61.880,33.170
0000-00-00T14:28:21:673,101406.906,-0.177,61.910,33.190
0000-00-00T14:28:21:748,101405.719,-0.077,61.890,33.170
0000-00-00T14:28:21:822,101406.336,-0.129,61.860,33.190
0000-00-00T14:28:22:000,101406.656,-0.156,61.890,33.200
0000-00-00T14:28:22:075,101405.727,-0.078,61.880,33.190
0000-00-00T14:28:22:150,101404.773,0.001,61.900,33.200
0000-00-00T14:28:22:235,101405.039,-0.021,61.910,33.160
0000-00-00T14:28:22:312,101407.133,-0.195,61.870,33.190
0000-00-00T14:28:22:388,101406.828,-0.170,61.870,33.220
0000-00-00T14:28:22:465,101408.242,-0.288,61.920,33.200
0000-00-00T14:28:22:541,101407.438,-0.221,61.900,33.200
0000-00-00T14:28:22:618,101406.227,-0.120,61.880,33.220
0000-00-00T14:28:22:694,101405.766,-0.081,61.880,33.200
0000-00-00T14:28:22:771,101404.906,-0.010,61.860,33.200
0000-00-00T14:28:22:847,101405.422,-0.053,61.850,33.230
0000-00-00T14:28:22:927,101405.195,-0.034,61.910,33.190
0000-00-00T14:28:23:000,101405.844,-0.087,61.870,33.190
0000-00-00T14:28:23:077,101405.961,-0.098,61.890,33.200
0000-00-00T14:28:23:153,101406.641,-0.154,61.880,33.200
0000-00-00T14:28:23:230,101406.617,-0.152,61.890,33.200
0000-00-00T14:28:23:306,101407.344,-0.213,61.910,33.230
0000-00-00T14:28:23:383,101406.625,-0.153,61.890,33.190
0000-00-00T14:28:23:459,101406.102,-0.110,61.890,33.190
0000-00-00T14:28:23:536,101405.336,-0.045,61.900,33.220
0000-00-00T14:28:23:615,101405.602,-0.068,61.910,33.200
0000-00-00T14:28:23:691,101405.750,-0.080,61.880,33.220
0000-00-00T14:28:23:768,101404.984,-0.017,61.900,33.200
0000-00-00T14:28:23:845,101405.812,-0.085,61.910,33.220
0000-00-00T14:28:23:921,101405.156,-0.031,61.900,33.220
0000-00-00T14:28:24:000,101405.875,-0.091,61.900,33.190
0000-00-00T14:28:24:077,101406.008,-0.102,61.910,33.220
0000-00-00T14:28:24:154,101404.984,-0.017,61.910,33.230
0000-00-00T14:28:24:231,101405.727,-0.078,61.910,33.190
0000-00-00T14:28:24:311,101406.297,-0.126,61.900,33.200
0000-00-00T14:28:24:387,101406.484,-0.141,61.920,33.220
0000-00-00T14:28:24:464,101406.898,-0.176,61.900,33.220
0000-00-00T14:28:24:540,101406.094,-0.109,61.910,33.220
0000-00-00T14:28:24:617,101405.430,-0.054,61.860,33.200
0000-00-00T14:28:24:693,101403.984,0.066,61.920,33.240
0000-00-00T14:28:24:770,101404.031,0.063,61.950,33.230
0000-00-00T14:28:24:846,101402.836,0.162,61.900,33.200
0000-00-00T14:28:25:000,101403.609,0.098,61.910,33.220
0000-00-00T14:28:25:080,101403.867,0.076,61.910,33.230
0000-00-00T14:28:25:157,101404.055,0.061,61.900,33.200
0000-00-00T14:28:25:233,101403.859,0.077,61.920,33.230
0000-00-00T14:28:25:310,101404.328,0.038,61.890,33.220
0000-00-00T14:28:25:386,101403.047,0.145,61.890,33.200
0000-00-00T14:28:25:463,101403.641,0.096,61.890,33.220
0000-00-00T14:28:25:539,101403.039,0.145,61.910,33.220
0000-00-00T14:28:25:616,101402.602,0.182,61.900,33.220
0000-00-00T14:28:25:707,101402.164,0.218,61.900,33.220
0000-00-00T14:28:25:783,101402.234,0.212,61.920,33.230
0000-00-00T14:28:25:862,101403.273,0.126,61.910,33.200
0000-00-00T14:28:25:939,101402.070,0.226,61.920,33.230
0000-00-00T14:28:26:000,101401.445,0.278,61.910,33.220
0000-00-00T14:28:26:077,101400.484,0.358,61.880,33.230
0000-00-00T14:28:26:154,101400.844,0.328,61.910,33.230
0000-00-00T14:28:26:230,101400.602,0.348,61.900,33.240
0000-00-00T14:28:26:307,101400.406,0.364,61.910,33.230
0000-00-00T14:28:26:383,101401.453,0.277,61.900,33.260
0000-00-00T14:28:26:460,101401.984,0.233,61.910,33.220
0000-00-00T14:28:26:539,101400.852,0.327,61.880,33.240
0000-00-00T14:28:26:616,101401.906,0.240,61.920,33.260
0000-00-00T14:28:26:692,101402.227,0.213,61.880,33.260
0000-00-00T14:28:26:769,101402.945,0.153,61.900,33.260
0000-00-00T14:28:26:845,101402.297,0.207,61.900,33.230
0000-00-00T14:28:26:922,101402.461,0.194,61.900,33.240
0000-00-00T14:28:27:000,101402.469,0.193,61.940,33.260
0000-00-00T14:28:27:077,101403.656,0.094,61.910,33.240
0000-00-00T14:28:27:154,101402.883,0.158,61.920,33.260
0000-00-00T14:28:27:233,101402.758,0.168,61.920,33.260
0000-00-00T14:28:27:309,101401.078,0.308,61.920,33.260
0000-00-00T14:28:27:386,101401.836,0.245,61.920,33.240
0000-00-00T14:28:27:463,101400.867,0.326,61.920,33.240
0000-00-00T14:28:27:539,101400.547,0.352,61.920,33.260
0000-00-00T14:28:27:616,101400.312,0.372,61.880,33.260
0000-00-00T14:28:27:692,101400.406,0.364,61.900,33.260
0000-00-00T14:28:27:769,101401.602,0.265,61.900,33.260
0000-00-00T14:28:27:846,101401.070,0.309,61.910,33.270
0000-00-00T14:28:28:000,101399.227,0.463,61.930,33.260
0000-00-00T14:28:28:077,101399.508,0.439,61.900,33.270
0000-00-00T14:28:28:154,101399.133,0.470,61.880,33.240
0000-00-00T14:28:28:230,101398.148,0.552,61.900,33.270
0000-00-00T14:28:28:307,101398.352,0.535,61.900,33.240
0000-00-00T14:28:28:383,101398.414,0.530,61.920,33.290
0000-00-00T14:28:28:460,101398.641,0.511,61.920,33.260
0000-00-00T14:28:28:543,101399.414,0.447,61.920,33.240
0000-00-00T14:28:28:619,101400.086,0.391,61.900,33.270
0000-00-00T14:28:28:698,101400.586,0.349,61.890,33.290
0000-00-00T14:28:28:775,101400.461,0.360,61.900,33.270
0000-00-00T14:28:28:851,101401.492,0.274,61.900,33.270
0000-00-00T14:28:28:928,101401.039,0.312,61.880,33.240
0000-00-00T14:28:29:000,101400.578,0.350,61.910,33.240
0000-00-00T14:28:29:077,101400.992,0.315,61.930,33.270
0000-00-00T14:28:29:154,101401.141,0.303,61.910,33.270
0000-00-00T14:28:29:231,101400.594,0.349,61.890,33.260
0000-00-00T14:28:29:308,101399.992,0.399,61.880,33.270
0000-00-00T14:28:29:387,101401.016,0.314,61.900,33.260
0000-00-00T14:28:29:463,101400.438,0.362,61.890,33.270
0000-00-00T14:28:29:540,101399.852,0.410,61.900,33.260
0000-00-00T14:28:29:616,101400.508,0.356,61.910,33.270
0000-00-00T14:28:29:693,101399.172,0.467,61.910,33.260
0000-00-00T14:28:29:769,101397.961,0.568,61.900,33.260
0000-00-00T14:28:29:846,101397.961,0.568,61.880,33.270
0000-00-00T14:28:30:000,101398.398,0.531,61.900,33.270
0000-00-00T14:28:30:077,101397.945,0.569,61.930,33.270
0000-00-00T14:28:30:156,101397.172,0.633,61.900,33.270
0000-00-00T14:28:30:233,101397.672,0.591,61.880,33.270
0000-00-00T14:28:30:310,101397.805,0.581,61.880,33.270
0000-00-00T14:28:30:386,101397.789,0.582,61.880,33.290
0000-00-00T14:28:30:463,101396.453,0.693,61.890,33.290
0000-00-00T14:28:30:539,101396.461,0.692,61.870,33.270
0000-00-00T14:28:30:616,101396.422,0.695,61.890,33.260
0000-00-00T14:28:30:692,101396.156,0.718,61.880,33.290
0000-00-00T14:28:30:769,101397.289,0.624,61.870,33.290
0000-00-00T14:28:30:845,101398.078,0.558,61.890,33.270
0000-00-00T14:28:30:925,101400.242,0.378,61.890,33.270
0000-00-00T14:28:31:000,101400.109,0.389,61.890,33.270
0000-00-00T14:28:31:077,101400.875,0.325,61.880,33.290
0000-00-00T14:28:31:153,101399.805,0.414,61.900,33.290
0000-00-00T14:28:31:230,101400.539,0.353,61.860,33.290
0000-00-00T14:28:31:306,101401.680,0.258,61.900,33.270
0000-00-00T14:28:31:383,101402.281,0.208,61.860,33.270
0000-00-00T14:28:31:460,101403.703,0.090,61.880,33.290
0000-00-00T14:28:31:536,101403.711,0.090,61.890,33.240
0000-00-00T14:28:31:615,101403.930,0.071,61.900,33.290
0000-00-00T14:28:31:692,101402.969,0.151,61.900,33.290
0000-00-00T14:28:31:768,101403.500,0.107,61.870,33.300
0000-00-00T14:28:31:845,101403.047,0.145,61.890,33.270
0000-00-00T14:28:31:922,101403.070,0.143,61.890,33.270
0000-00-00T14:28:32:000,101403.109,0.140,61.870,33.290
0000-00-00T14:28:32:077,101403.812,0.081,61.930,33.290
0000-00-00T14:28:32:153,101402.789,0.166,61.910,33.290
0000-00-00T14:28:32:230,101403.898,0.073,61.840,33.290
0000-00-00T14:28:32:309,101404.352,0.036,61.920,33.270
0000-00-00T14:28:32:386,101403.531,0.104,61.880,33.300
0000-00-00T14:28:32:462,101404.711,0.006,61.890,33.290
0000-00-00T14:28:32:539,101404.461,0.027,61.860,33.300
0000-00-00T14:28:32:615,101403.734,0.087,61.910,33.290
0000-00-00T14:28:32:692,101403.867,0.076,61.900,33.290
0000-00-00T14:28:32:768,101403.516,0.106,61.880,33.270
0000-00-00T14:28:32:845,101403.695,0.091,61.930,33.290
0000-00-00T14:28:32:922,101402.289,0.208,61.940,33.300
0000-00-00T14:28:33:000,101402.328,0.205,61.900,33.300
0000-00-00T14:28:33:077,101402.492,0.191,61.890,33.300
0000-00-00T14:28:33:153,101404.305,0.040,61.950,33.300
0000-00-00T14:28:33:230,101403.773,0.084,61.900,33.290
0000-00-00T14:28:33:306,101402.922,0.155,61.930,33.290
0000-00-00T14:28:33:383,101403.453,0.111,61.940,33.290
0000-00-00T14:28:33:459,101403.109,0.140,61.910,33.310
0000-00-00T14:28:33:536,101403.453,0.111,61.900,33.290
0000-00-00T14:28:33:612,101404.117,0.055,61.920,33.300
0000-00-00T14:28:33:715,101402.523,0.189,61.940,33.260
0000-00-00T14:28:33:791,101402.461,0.194,61.900,33.300
0000-00-00T14:28:33:868,101403.953,0.069,61.910,33.300
0000-00-00T14:28:34:000,101402.898,0.157,61.960,33.300
0000-00-00T14:28:34:077,101402.375,0.201,61.920,33.270
0000-00-00T14:28:34:154,101403.023,0.147,61.940,33.310
0000-00-00T14:28:34:231,101404.477,0.026,61.950,33.290
0000-00-00T14:28:34:307,101404.086,0.058,61.940,33.290
0000-00-00T14:28:34:384,101404.750,0.003,61.920,33.300
0000-00-00T14:28:34:463,101405.039,-0.021,61.930,33.300
0000-00-00T14:28:34:540,101404.258,0.044,61.920,33.300
0000-00-00T14:28:34:616,101404.125,0.055,61.950,33.290
0000-00-00T14:28:34:693,101404.547,0.020,61.940,33.300
0000-00-00T14:28:34:769,101404.461,0.027,61.950,33.290
0000-00-00T14:28:34:846,101404.875,-0.008,61.930,33.300
0000-00-00T14:28:35:000,101404.523,0.022,61.990,33.290
0000-00-00T14:28:35:077,101403.164,0.135,61.950,33.300
0000-00-00T14:28:35:153,101403.453,0.111,61.920,33.290
0000-00-00T14:28:35:233,101403.773,0.084,61.940,33.310
0000-00-00T14:28:35:309,101403.844,0.078,61.930,33.330
0000-00-00T14:28:35:386,101403.477,0.109,61.950,33.300
0000-00-00T14:28:35:462,101403.719,0.089,61.940,33.300
0000-00-00T14:28:35:539,101404.875,-0.008,61.990,33.290
0000-00-00T14:28:35:615,101404.781,0.001,61.960,33.290
0000-00-00T14:28:35:692,101403.844,0.078,61.960,33.330
0000-00-00T14:28:35:768,101403.758,0.085,61.950,33.300
0000-00-00T14:28:35:845,101403.305,0.123,61.970,33.300
0000-00-00T14:28:35:921,101404.094,0.057,61.980,33.330
0000-00-00T14:28:36:000,101402.828,0.163,61.980,33.300
0000-00-00T14:28:36:077,101403.297,0.124,61.970,33.330
0000-00-00T14:28:36:154,101403.086,0.141,61.950,33.290
0000-00-00T14:28:36:230,101402.812,0.164,61.970,33.330
0000-00-00T14:28:36:307,101401.852,0.244,61.960,33.310
0000-00-00T14:28:36:384,101402.445,0.195,62.000,33.300
0000-00-00T14:28:36:460,101403.359,0.119,61.970,33.300
0000-00-00T14:28:36:537,101402.703,0.173,61.960,33.300
0000-00-00T14:28:36:613,101402.805,0.164,61.990,33.300
0000-00-00T14:28:36:692,101402.930,0.154,61.980,33.330
0000-00-00T14:28:36:769,101402.789,0.166,61.970,33.310
0000-00-00T14:28:36:846,101403.266,0.126,61.960,33.300
0000-00-00T14:28:37:000,101402.188,0.216,61.970,33.330
0000-00-00T14:28:37:077,101401.297,0.291,61.960,33.310
0000-00-00T14:28:37:153,101401.953,0.236,61.990,33.300
0000-00-00T14:28:37:230,101402.461,0.194,61.950,33.300
0000-00-00T14:28:37:307,101402.336,0.204,61.960,33.310
0000-00-00T14:28:37:383,101402.547,0.187,61.970,33.310
0000-00-00T14:28:37:462,101401.500,0.273,61.990,33.310
0000-00-00T14:28:37:539,101401.953,0.236,61.970,33.330
0000-00-00T14:28:37:615,101402.086,0.224,61.970,33.330
0000-00-00T14:28:37:692,101402.406,0.198,61.970,33.310
0000-00-00T14:28:37:768,101402.945,0.153,61.980,33.300
0000-00-00T14:28:37:845,101403.102,0.140,61.990,33.300
0000-00-00T14:28:37:922,101402.891,0.157,62.010,33.310
0000-00-00T14:28:38:000,101403.656,0.094,61.970,33.330
0000-00-00T14:28:38:077,101402.891,0.157,61.970,33.310
0000-00-00T14:28:38:156,101403.156,0.136,61.970,33.310
0000-00-00T14:28:38:239,101403.648,0.095,61.970,33.310
0000-00-00T14:28:38:315,101404.906,-0.010,61.950,33.310
0000-00-00T14:28:38:392,101403.766,0.085,61.970,33.310
0000-00-00T14:28:38:468,101403.031,0.146,61.960,33.340
0000-00-00T14:28:38:545,101403.930,0.071,61.960,33.310
0000-00-00T14:28:38:621,101402.805,0.164,61.980,33.310
0000-00-00T14:28:38:698,101403.625,0.097,61.980,33.310
0000-00-00T14:28:38:774,101404.055,0.061,61.960,33.310
0000-00-00T14:28:38:854,101404.977,-0.016,61.970,33.330
0000-00-00T14:28:38:931,101403.812,0.081,61.980,33.310
0000-00-00T14:28:39:000,101402.664,0.176,61.990,33.330
0000-00-00T14:28:39:077,101402.211,0.214,61.970,33.310
0000-00-00T14:28:39:154,101402.305,0.206,61.960,33.310
0000-00-00T14:28:39:231,101402.758,0.168,61.970,33.330
0000-00-00T14:28:39:308,101403.344,0.120,61.960,33.340
0000-00-00T14:28:39:384,101402.719,0.172,61.990,33.330
0000-00-00T14:28:39:461,101404.188,0.050,61.940,33.310
0000-00-00T14:28:39:540,101405.352,-0.047,61.960,33.340
0000-00-00T14:28:39:616,101404.195,0.049,61.990,33.310
0000-00-00T14:28:39:693,101404.289,0.041,61.970,33.330
0000-00-00T14:28:39:769,101404.602,0.015,61.980,33.330
0000-00-00T14:28:39:846,101403.664,0.094,61.960,33.330
0000-00-00T14:28:40:000,101403.328,0.121,61.960,33.310
0000-00-00T14:28:40:077,101402.797,0.165,61.950,33.330
0000-00-00T14:28:40:154,101403.719,0.089,61.970,33.340
0000-00-00T14:28:40:230,101403.938,0.070,61.980,33.330
0000-00-00T14:28:40:310,101404.375,0.034,61.940,33.330
0000-00-00T14:28:40:386,101404.438,0.029,61.990,33.340
0000-00-00T14:28:40:463,101404.758,0.002,61.970,33.330
0000-00-00T14:28:40:539,101403.281,0.125,61.970,33.330
0000-00-00T14:28:40:616,101404.172,0.051,61.970,33.350
0000-00-00T14:28:40:692,101404.719,0.006,61.980,33.340
0000-00-00T14:28:40:768,101404.227,0.047,61.990,33.310
0000-00-00T14:28:40:845,101404.352,0.036,61.970,33.350
0000-00-00T14:28:40:922,101404.906,-0.010,61.980,33.340
0000-00-00T14:28:41:000,101405.523,-0.061,61.950,33.330
0000-00-00T14:28:41:077,101404.375,0.034,61.960,33.330
0000-00-00T14:28:41:154,101404.773,0.001,61.950,33.340
0000-00-00T14:28:41:230,101405.172,-0.032,61.990,33.310
0000-00-00T14:28:41:307,101405.781,-0.082,61.970,33.330
0000-00-00T14:28:41:384,101405.945,-0.097,61.940,33.340
0000-00-00T14:28:41:460,101405.633,-0.070,61.960,33.350
0000-00-00T14:28:41:537,101405.750,-0.080,61.950,33.340
0000-00-00T14:28:41:613,101404.727,0.005,61.960,33.350
0000-00-00T14:28:41:692,101404.633,0.013,61.950,33.340
0000-00-00T14:28:41:785,101405.250,-0.038,61.960,33.340
0000-00-00T14:28:41:861,101405.445,-0.055,61.960,33.340
0000-00-00T14:28:42:000,101405.422,-0.053,61.940,33.340
0000-00-00T14:28:42:077,101405.312,-0.043,61.950,33.330
0000-00-00T14:28:42:154,101404.469,0.027,62.000,33.340
0000-00-00T14:28:42:231,101404.445,0.029,61.960,33.340
0000-00-00T14:28:42:307,101404.102,0.057,61.950,33.330
0000-00-00T14:28:42:384,101404.219,0.047,61.960,33.310
0000-00-00T14:28:42:460,101404.695,0.008,61.940,33.340
0000-00-00T14:28:42:539,101404.516,0.022,61.950,33.310
0000-00-00T14:28:42:616,101403.758,0.085,61.950,33.350
0000-00-00T14:28:42:693,101402.602,0.182,61.960,33.340
0000-00-00T14:28:42:769,101402.273,0.209,61.970,33.350
0000-00-00T14:28:42:846,101402.922,0.155,61.970,33.340
0000-00-00T14:28:43:000,101404.094,0.057,61.960,33.350
0000-00-00T14:28:43:077,101405.219,-0.036,61.960,33.350
0000-00-00T14:28:43:154,101403.336,0.120,61.950,33.350
0000-00-00T14:28:43:230,101403.594,0.099,61.930,33.350
0000-00-00T14:28:43:309,101404.094,0.057,61.920,33.350
0000-00-00T14:28:43:386,101403.969,0.068,61.950,33.330
0000-00-00T14:28:43:462,101404.688,0.008,61.950,33.330
0000-00-00T14:28:43:539,101403.328,0.121,61.940,33.340
0000-00-00T14:28:43:615,101404.734,0.004,61.930,33.350
0000-00-00T14:28:43:692,101405.016,-0.019,61.920,33.340
0000-00-00T14:28:43:768,101404.594,0.016,61.950,33.350
0000-00-00T14:28:43:845,101404.234,0.046,61.900,33.310
0000-00-00T14:28:43:922,101404.039,0.062,61.950,33.340
0000-00-00T14:28:44:000,101404.867,-0.007,61.960,33.340
0000-00-00T14:28:44:076,101404.055,0.061,61.900,33.350
0000-00-00T14:28:44:153,101404.961,-0.015,61.950,33.340
0000-00-00T14:28:44:230,101405.008,-0.018,61.930,33.330
0000-00-00T14:28:44:307,101404.625,0.013,61.920,33.350
0000-00-00T14:28:44:384,101405.617,-0.069,61.920,33.350
0000-00-00T14:28:44:460,101406.102,-0.110,61.930,33.340
0000-00-00T14:28:44:537,101405.391,-0.050,61.930,33.350
0000-00-00T14:28:44:613,101404.445,0.029,61.940,33.340
0000-00-00T14:28:44:693,101405.047,-0.022,61.910,33.340
0000-00-00T14:28:44:769,101404.227,0.047,61.930,33.350
0000-00-00T14:28:44:846,101405.016,-0.019,61.950,33.350
